"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-04 20:01:00",32121,-171.9803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.47,54.68
"2025-02-04 20:02:00",32122,-178.9187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.49,54.66
"2025-02-04 20:03:00",32123,-181.7419,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.9,13.5,54.64
"2025-02-04 20:04:00",32124,-184.7052,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.5,54.64
"2025-02-04 20:05:00",32125,-177.8407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.5,54.64
"2025-02-04 20:06:00",32126,-174.1394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.88,13.5,54.64
"2025-02-04 20:07:00",32127,-171.9067,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.5,54.64
"2025-02-04 20:08:00",32128,-175.2199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.5,54.64
"2025-02-04 20:09:00",32129,-179.8134,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.86,13.5,54.64
"2025-02-04 20:10:00",32130,-174.5148,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.5,54.64
"2025-02-04 20:11:00",32131,-173.0676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.49,54.64
"2025-02-04 20:12:00",32132,-169.2429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.5,54.64
"2025-02-04 20:13:00",32133,-165.8755,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.5,54.64
"2025-02-04 20:14:00",32134,-171.0206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.82,13.5,54.64
"2025-02-04 20:15:00",32135,-167.4138,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.5,54.64
"2025-02-04 20:16:00",32136,-163.0399,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.5,54.64
"2025-02-04 20:17:00",32137,-178.6606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.79,13.5,54.64
"2025-02-04 20:18:00",32138,-175.0546,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.77,13.5,54.64
"2025-02-04 20:19:00",32139,-177.2252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.75,13.5,54.64
"2025-02-04 20:20:00",32140,-180.2541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.71,13.5,54.64
