"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-19 06:01:00",93201,-236.0099,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.51,13.41,54.91
"2025-03-19 06:02:00",93202,-216.5074,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.52,13.43,54.91
"2025-03-19 06:03:00",93203,-223.8673,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.43,54.94
"2025-03-19 06:04:00",93204,-224.3354,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.44,54.94
"2025-03-19 06:05:00",93205,-231.7328,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.43,54.92
"2025-03-19 06:06:00",93206,-222.4846,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.55,13.44,54.91
"2025-03-19 06:07:00",93207,-205.6076,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.56,13.44,54.91
"2025-03-19 06:08:00",93208,-204.0473,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.56,13.44,54.91
"2025-03-19 06:09:00",93209,-206.9579,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.57,13.43,54.9
"2025-03-19 06:10:00",93210,-219.9614,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.59,13.44,54.87
"2025-03-19 06:11:00",93211,-220.1389,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.59,13.44,54.85
"2025-03-19 06:12:00",93212,-198.3714,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.59,13.44,54.84
"2025-03-19 06:13:00",93213,-200.9969,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.59,13.44,54.84
"2025-03-19 06:14:00",93214,-211.7946,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.61,13.44,54.84
"2025-03-19 06:15:00",93215,-224.0018,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.61,13.44,54.84
"2025-03-19 06:16:00",93216,-211.1974,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.64,13.43,54.84
"2025-03-19 06:17:00",93217,-200.2867,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.65,13.44,54.84
"2025-03-19 06:18:00",93218,-185.8038,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.67,13.44,54.82
"2025-03-19 06:19:00",93219,-196.2948,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.44,54.79
"2025-03-19 06:20:00",93220,-201.5941,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.7,13.43,54.77
