"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-03 01:01:00",97148,-78.9062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.23,48.05
"2024-11-03 01:02:00",97149,-77.35153,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.32,13.23,48.05
"2024-11-03 01:03:00",97150,-80.39632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.31,13.23,48.06
"2024-11-03 01:04:00",97151,-82.9408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.23,48.08
"2024-11-03 01:05:00",97152,-75.24815,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.23,48.08
"2024-11-03 01:06:00",97153,-66.70554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.27,13.23,48.08
"2024-11-03 01:07:00",97154,-69.37914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.26,13.23,48.08
"2024-11-03 01:08:00",97155,-70.07847,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.23,48.08
"2024-11-03 01:09:00",97156,-66.46884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.23,13.23,48.08
"2024-11-03 01:10:00",97157,-66.38278,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.23,48.08
"2024-11-03 01:11:00",97158,-72.57994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.2,13.23,48.08
"2024-11-03 01:12:00",97159,-73.1125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.18,13.23,48.09
"2024-11-03 01:13:00",97160,-65.89324,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.16,13.23,48.11
"2024-11-03 01:14:00",97161,-59.30338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.14,13.23,48.12
"2024-11-03 01:15:00",97162,-56.37156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.13,13.23,48.12
"2024-11-03 01:16:00",97163,-60.54066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.11,13.23,48.13
"2024-11-03 01:17:00",97164,-70.9069,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.23,48.15
"2024-11-03 01:18:00",97165,-94.02791,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.06,13.23,48.15
"2024-11-03 01:19:00",97166,-106.0457,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.03,13.23,48.15
"2024-11-03 01:20:00",97167,-113.2434,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.23,48.16
