"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 17:01:00",92421,-92.57407,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.48,13.25,57.21
"2025-03-18 17:02:00",92422,-135.6552,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.46,13.27,57.24
"2025-03-18 17:03:00",92423,-147.2955,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.44,13.28,57.22
"2025-03-18 17:04:00",92424,-131.2551,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.28,57.21
"2025-03-18 17:05:00",92425,-117.7213,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.36,13.28,57.21
"2025-03-18 17:06:00",92426,-82.06872,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.34,13.28,57.21
"2025-03-18 17:07:00",92427,-59.25063,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.3,13.28,57.21
"2025-03-18 17:08:00",92428,-88.97546,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.25,13.28,57.17
"2025-03-18 17:09:00",92429,-70.55747,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.2,13.28,57.14
"2025-03-18 17:10:00",92430,-91.64349,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.28,57.19
"2025-03-18 17:11:00",92431,-112.041,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.12,13.28,57.22
"2025-03-18 17:12:00",92432,-109.0287,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.1,13.3,57.27
"2025-03-18 17:13:00",92433,-119.1683,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.08,13.3,57.27
"2025-03-18 17:14:00",92434,-105.0912,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.05,13.28,57.25
"2025-03-18 17:15:00",92435,-89.15297,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.03,13.28,57.21
"2025-03-18 17:16:00",92436,-66.7168,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.02,13.29,57.21
"2025-03-18 17:17:00",92437,-76.20013,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21,13.29,57.21
"2025-03-18 17:18:00",92438,-64.1456,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.97,13.28,57.19
"2025-03-18 17:19:00",92439,-77.4696,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.28,57.16
"2025-03-18 17:20:00",92440,-69.12663,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.28,57.14
