"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-03 17:01:00",30501,-176.5362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.33,13.48,55.52
"2025-02-03 17:02:00",30502,-172.0823,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.33,13.49,55.52
"2025-02-03 17:03:00",30503,-177.1978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.32,13.5,55.52
"2025-02-03 17:04:00",30504,-172.6149,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.3,13.5,55.52
"2025-02-03 17:05:00",30505,-184.2176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.29,13.5,55.52
"2025-02-03 17:06:00",30506,-179.0213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.28,13.49,55.52
"2025-02-03 17:07:00",30507,-182.6684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.26,13.46,55.51
"2025-02-03 17:08:00",30508,-177.8541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.25,13.46,55.48
"2025-02-03 17:09:00",30509,-170.8936,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.23,13.46,55.45
"2025-02-03 17:10:00",30510,-178.1768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.22,13.46,55.45
"2025-02-03 17:11:00",30511,-186.2616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.21,13.47,55.45
"2025-02-03 17:12:00",30512,-192.071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.18,13.47,55.45
"2025-02-03 17:13:00",30513,-202.9422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.17,13.49,55.45
"2025-02-03 17:14:00",30514,-197.3264,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.15,13.5,55.42
"2025-02-03 17:15:00",30515,-186.8533,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.13,13.5,55.41
"2025-02-03 17:16:00",30516,-188.6768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.12,13.5,55.41
"2025-02-03 17:17:00",30517,-200.1128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.1,13.5,55.4
"2025-02-03 17:18:00",30518,-209.0851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.09,13.5,55.38
"2025-02-03 17:19:00",30519,-205.4811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.07,13.5,55.38
"2025-02-03 17:20:00",30520,-200.5216,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.5,55.38
