"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-19 03:01:00",93021,-141.0543,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.38,54.7
"2025-03-19 03:02:00",93022,-133.0917,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.4,54.7
"2025-03-19 03:03:00",93023,-125.4184,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.68
"2025-03-19 03:04:00",93024,-124.7176,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.69,13.41,54.68
"2025-03-19 03:05:00",93025,-119.3458,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.41,54.7
"2025-03-19 03:06:00",93026,-115.8526,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.72,13.41,54.71
"2025-03-19 03:07:00",93027,-136.9632,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.74,13.41,54.71
"2025-03-19 03:08:00",93028,-113.7611,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.76,13.41,54.71
"2025-03-19 03:09:00",93029,-100.9402,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.77,13.41,54.69
"2025-03-19 03:10:00",93030,-124.6676,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.78,13.41,54.67
"2025-03-19 03:11:00",93031,-139.7176,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.41,54.64
"2025-03-19 03:12:00",93032,-127.2456,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.81,13.41,54.64
"2025-03-19 03:13:00",93033,-110.4665,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.41,54.64
"2025-03-19 03:14:00",93034,-104.9299,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.41,54.62
"2025-03-19 03:15:00",93035,-111.8586,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.41,54.6
"2025-03-19 03:16:00",93036,-114.4376,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.41,54.6
"2025-03-19 03:17:00",93037,-126.3985,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.82,13.41,54.6
"2025-03-19 03:18:00",93038,-127.1604,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.81,13.41,54.6
"2025-03-19 03:19:00",93039,-146.9497,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.41,54.6
"2025-03-19 03:20:00",93040,-154.8046,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.79,13.41,54.6
