"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-27 22:01:00",20721,-247.0405,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.54,13.54,55.85
"2025-01-27 22:02:00",20722,-263.4518,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.51,13.55,55.85
"2025-01-27 22:03:00",20723,-274.4775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.49,13.55,55.85
"2025-01-27 22:04:00",20724,-287.5536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.47,13.55,55.86
"2025-01-27 22:05:00",20725,-290.3746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.47,13.55,55.9
"2025-01-27 22:06:00",20726,-282.2452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.46,13.55,55.92
"2025-01-27 22:07:00",20727,-290.6742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.43,13.55,55.92
"2025-01-27 22:08:00",20728,-295.1683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.42,13.55,55.92
"2025-01-27 22:09:00",20729,-296.2841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.4,13.55,55.92
"2025-01-27 22:10:00",20730,-299.7189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.38,13.55,55.92
"2025-01-27 22:11:00",20731,-304.0184,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.37,13.55,55.92
"2025-01-27 22:12:00",20732,-310.474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.35,13.55,55.95
"2025-01-27 22:13:00",20733,-311.4174,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.33,13.55,55.96
"2025-01-27 22:14:00",20734,-311.4285,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.31,13.55,55.97
"2025-01-27 22:15:00",20735,-306.6976,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.3,13.55,55.99
"2025-01-27 22:16:00",20736,-304.3658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.55,55.99
"2025-01-27 22:17:00",20737,-307.9417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.28,13.55,55.99
"2025-01-27 22:18:00",20738,-307.3468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.26,13.55,55.99
"2025-01-27 22:19:00",20739,-290.4907,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.24,13.55,56
"2025-01-27 22:20:00",20740,-286.7794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.23,13.55,56.03
