"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 13:01:00",110828,-201.5401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,50.43
"2024-11-12 13:02:00",110829,-195.7474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.02,13.14,50.43
"2024-11-12 13:03:00",110830,-190.0408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.04,13.14,50.39
"2024-11-12 13:04:00",110831,-188.6262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.04,13.14,50.3
"2024-11-12 13:05:00",110832,-187.7979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.99,13.14,50.21
"2024-11-12 13:06:00",110833,-181.3544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,50.19
"2024-11-12 13:07:00",110834,-185.8777,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.97,13.14,50.24
"2024-11-12 13:08:00",110835,-183.3337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,50.3
"2024-11-12 13:09:00",110836,-179.6601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.97,13.14,50.29
"2024-11-12 13:10:00",110837,-178.6436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.95,13.14,50.24
"2024-11-12 13:11:00",110838,-174.1848,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.93,13.14,50.25
"2024-11-12 13:12:00",110839,-182.4247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.92,13.14,50.28
"2024-11-12 13:13:00",110840,-189.2985,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.92,13.14,50.3
"2024-11-12 13:14:00",110841,-192.2513,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.92,13.14,50.32
"2024-11-12 13:15:00",110842,-179.7408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.9,13.14,50.33
"2024-11-12 13:16:00",110843,-178.6812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.89,13.14,50.33
"2024-11-12 13:17:00",110844,-176.0995,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.89,13.14,50.36
"2024-11-12 13:18:00",110845,-164.2828,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.89,13.14,50.38
"2024-11-12 13:19:00",110846,-170.3445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.91,13.14,50.39
"2024-11-12 13:20:00",110847,-173.6738,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.92,13.14,50.37
