"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 16:01:00",60681,-386.5062,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.52,13.62,55.94
"2025-02-24 16:02:00",60682,-386.3017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.55,13.64,55.92
"2025-02-24 16:03:00",60683,-393.7166,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.58,13.65,55.88
"2025-02-24 16:04:00",60684,-404.1879,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.59,13.65,55.87
"2025-02-24 16:05:00",60685,-378.4509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.62,13.65,55.86
"2025-02-24 16:06:00",60686,-350.0397,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.64,13.65,55.81
"2025-02-24 16:07:00",60687,-335.382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.67,13.65,55.8
"2025-02-24 16:08:00",60688,-316.8609,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.68,13.65,55.78
"2025-02-24 16:09:00",60689,-304.8399,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.7,13.65,55.74
"2025-02-24 16:10:00",60690,-312.0073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.72,13.65,55.74
"2025-02-24 16:11:00",60691,-289.1438,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.74,13.65,55.73
"2025-02-24 16:12:00",60692,-301.6221,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.76,13.65,55.73
"2025-02-24 16:13:00",60693,-298.8241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.8,13.65,55.74
"2025-02-24 16:14:00",60694,-293.5669,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.84,13.65,55.75
"2025-02-24 16:15:00",60695,-265.5485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.9,13.65,55.79
"2025-02-24 16:16:00",60696,-288.4658,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.96,13.65,55.74
"2025-02-24 16:17:00",60697,-290.5428,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.01,13.65,55.72
"2025-02-24 16:18:00",60698,-293.0127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.05,13.65,55.67
"2025-02-24 16:19:00",60699,-317.3775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.09,13.65,55.61
"2025-02-24 16:20:00",60700,-273.4853,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.13,13.65,55.57
