"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 10:01:00",116408,-224.539,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.55,13.3,48.54
"2024-11-16 10:02:00",116409,-245.5046,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.59,13.31,48.53
"2024-11-16 10:03:00",116410,-245.5638,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.61,13.31,48.48
"2024-11-16 10:04:00",116411,-233.9837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.6,13.31,48.47
"2024-11-16 10:05:00",116412,-226.9862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.58,13.31,48.49
"2024-11-16 10:06:00",116413,-236.3073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.59,13.31,48.58
"2024-11-16 10:07:00",116414,-242.4603,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.61,13.31,48.71
"2024-11-16 10:08:00",116415,-248.8662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.63,13.31,48.82
"2024-11-16 10:09:00",116416,-256.6275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.67,13.31,48.91
"2024-11-16 10:10:00",116417,-265.5344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.7,13.31,48.94
"2024-11-16 10:11:00",116418,-258.7359,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.72,13.31,48.95
"2024-11-16 10:12:00",116419,-248.5704,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.31,48.94
"2024-11-16 10:13:00",116420,-255.5249,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.76,13.31,48.94
"2024-11-16 10:14:00",116421,-238.0714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.77,13.31,48.94
"2024-11-16 10:15:00",116422,-242.896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.79,13.31,48.94
"2024-11-16 10:16:00",116423,-233.9514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.82,13.31,48.96
"2024-11-16 10:17:00",116424,-219.2841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.86,13.31,48.99
"2024-11-16 10:18:00",116425,-218.7462,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.9,13.31,49.01
"2024-11-16 10:19:00",116426,-227.5748,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.96,13.31,49.01
"2024-11-16 10:20:00",116427,-236.7083,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.02,13.31,49.01
