"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 03:01:00",90141,-284.8227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.34,54.54
"2025-03-17 03:02:00",90142,-273.4709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.99,13.36,54.57
"2025-03-17 03:03:00",90143,-292.0695,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.37,54.58
"2025-03-17 03:04:00",90144,-292.9196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.93,13.37,54.62
"2025-03-17 03:05:00",90145,-278.5819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.37,54.64
"2025-03-17 03:06:00",90146,-275.6337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.88,13.37,54.66
"2025-03-17 03:07:00",90147,-273.7345,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.85,13.37,54.7
"2025-03-17 03:08:00",90148,-266.86,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.84,13.37,54.72
"2025-03-17 03:09:00",90149,-283.0005,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.37,54.75
"2025-03-17 03:10:00",90150,-288.5003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.37,54.77
"2025-03-17 03:11:00",90151,-299.8318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.8,13.37,54.77
"2025-03-17 03:12:00",90152,-291.4726,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.77,13.37,54.8
"2025-03-17 03:13:00",90153,-288.2777,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.76,13.37,54.82
"2025-03-17 03:14:00",90154,-274.3121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.75,13.37,54.84
"2025-03-17 03:15:00",90155,-287.0255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.71,13.37,54.84
"2025-03-17 03:16:00",90156,-303.5156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.71,13.37,54.84
"2025-03-17 03:17:00",90157,-296.7212,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.71,13.37,54.84
"2025-03-17 03:18:00",90158,-271.624,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.37,54.84
"2025-03-17 03:19:00",90159,-267.019,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.37,54.84
"2025-03-17 03:20:00",90160,-265.1793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.69,13.37,54.84
