"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-17 04:01:00",117488,-132.6375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.07,13.31,51.06
"2024-11-17 04:02:00",117489,-138.2879,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.31,51.06
"2024-11-17 04:03:00",117490,-136.4353,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.04,13.31,51.06
"2024-11-17 04:04:00",117491,-137.5589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.31,51.09
"2024-11-17 04:05:00",117492,-130.4668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.31,51.1
"2024-11-17 04:06:00",117493,-129.4279,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.31,51.12
"2024-11-17 04:07:00",117494,-139.8118,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.31,51.12
"2024-11-17 04:08:00",117495,-155.092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.31,51.12
"2024-11-17 04:09:00",117496,-159.2131,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.31,51.12
"2024-11-17 04:10:00",117497,-163.4095,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15,13.31,51.12
"2024-11-17 04:11:00",117498,-167.6867,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.99,13.31,51.12
"2024-11-17 04:12:00",117499,-163.5328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.98,13.31,51.12
"2024-11-17 04:13:00",117500,-157.9262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.97,13.31,51.12
"2024-11-17 04:14:00",117501,-151.9484,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.31,51.12
"2024-11-17 04:15:00",117502,-140.4611,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.31,51.12
"2024-11-17 04:16:00",117503,-129.6357,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.31,51.12
"2024-11-17 04:17:00",117504,-133.2781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.31,51.12
"2024-11-17 04:18:00",117505,-139.3902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.31,51.12
"2024-11-17 04:19:00",117506,-139.5462,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.98,13.31,51.12
"2024-11-17 04:20:00",117507,-154.5198,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15,13.31,51.1
