"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-23 18:01:00",14722,-194.1892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.41,13.46,56.63
"2025-01-23 18:02:00",14723,-18.23954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.43,13.48,56.6
"2025-01-23 18:03:00",14724,186.0325,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.43,13.48,56.6
"2025-01-23 18:04:00",14725,520.8976,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.43,13.48,56.6
"2025-01-23 18:05:00",14726,1110.137,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.44,13.48,56.6
"2025-01-23 18:06:00",14727,1905.967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.46,13.48,56.55
"2025-01-23 18:07:00",14728,1535.511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.48,56.53
"2025-01-23 18:08:00",14729,1568.799,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.46,13.48,56.47
"2025-01-23 18:09:00",14730,2783.477,2,0,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.44,13.48,56.46
"2025-01-23 18:10:00",14731,2102.406,1,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.42,13.48,56.44
"2025-01-23 18:11:00",14732,2453.419,2,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.4,13.48,56.45
"2025-01-23 18:12:00",14733,3857.233,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.37,13.48,56.46
"2025-01-23 18:13:00",14734,4906.158,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.33,13.48,56.46
"2025-01-23 18:14:00",14735,4092.185,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.29,13.49,56.49
"2025-01-23 18:15:00",14736,3313.52,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.25,13.49,56.53
"2025-01-23 18:16:00",14737,2825.286,1,0,14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.22,13.49,56.53
"2025-01-23 18:17:00",14738,2077.946,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.19,13.48,56.59
"2025-01-23 18:18:00",14739,1570.408,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.16,13.48,56.6
"2025-01-23 18:19:00",14740,905.4451,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.13,13.48,56.62
"2025-01-23 18:20:00",14741,737.1894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.11,13.48,56.66
"2025-01-23 18:21:00",14742,1031.164,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.08,13.48,56.66
