"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-17 04:01:00",90201,-200.97,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.87,13.35,54.43
"2025-03-17 04:02:00",90202,-184.066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.89,13.36,54.38
"2025-03-17 04:03:00",90203,-163.4176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.9,13.37,54.35
"2025-03-17 04:04:00",90204,-170.5891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.37,54.3
"2025-03-17 04:05:00",90205,-190.9255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.93,13.37,54.3
"2025-03-17 04:06:00",90206,-181.4514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.37,54.24
"2025-03-17 04:07:00",90207,-157.9784,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.37,54.22
"2025-03-17 04:08:00",90208,-167.0867,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.37,54.18
"2025-03-17 04:09:00",90209,-170.035,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.93,13.37,54.16
"2025-03-17 04:10:00",90210,-166.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.37,54.16
"2025-03-17 04:11:00",90211,-190.0109,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.37,54.17
"2025-03-17 04:12:00",90212,-182.0916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.37,54.2
"2025-03-17 04:13:00",90213,-172.6927,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.93,13.37,54.2
"2025-03-17 04:14:00",90214,-191.3237,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.37,54.2
"2025-03-17 04:15:00",90215,-223.3401,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.37,54.2
"2025-03-17 04:16:00",90216,-210.9015,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.37,54.17
"2025-03-17 04:17:00",90217,-182.3229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.37,54.16
"2025-03-17 04:18:00",90218,-181.9678,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.38,54.16
"2025-03-17 04:19:00",90219,-184.5233,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.37,54.13
"2025-03-17 04:20:00",90220,-186.4709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.37,54.1
