"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-05 06:01:00",32721,-99.75896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.49,55.85
"2025-02-05 06:02:00",32722,-104.5468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.11,13.51,55.85
"2025-02-05 06:03:00",32723,-103.8631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.12,13.51,55.85
"2025-02-05 06:04:00",32724,-102.8029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.51,55.85
"2025-02-05 06:05:00",32725,-98.07344,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.51,55.84
"2025-02-05 06:06:00",32726,-99.67646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.51,55.82
"2025-02-05 06:07:00",32727,-106.7349,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.51,55.82
"2025-02-05 06:08:00",32728,-112.0502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.51,55.79
"2025-02-05 06:09:00",32729,-116.5586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.51,55.79
"2025-02-05 06:10:00",32730,-119.4368,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.12,13.51,55.79
"2025-02-05 06:11:00",32731,-123.6922,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.11,13.51,55.79
"2025-02-05 06:12:00",32732,-121.481,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.09,13.51,55.79
"2025-02-05 06:13:00",32733,-122.2986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.09,13.54,55.79
"2025-02-05 06:14:00",32734,-120.5662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.06,13.54,55.79
"2025-02-05 06:15:00",32735,-115.9178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.06,13.54,55.79
"2025-02-05 06:16:00",32736,-117.1713,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.05,13.54,55.79
"2025-02-05 06:17:00",32737,-116.0415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.54,55.79
"2025-02-05 06:18:00",32738,-113.0771,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.54,55.79
"2025-02-05 06:19:00",32739,-113.2115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.54,55.79
"2025-02-05 06:20:00",32740,-107.6073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.04,13.54,55.79
