"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-17 16:01:00",118208,-288.9215,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.58,13.21,49.96
"2024-11-17 16:02:00",118209,-297.2474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.55,13.21,49.96
"2024-11-17 16:03:00",118210,-288.862,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.53,13.19,49.96
"2024-11-17 16:04:00",118211,-285.483,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.49,13.19,49.96
"2024-11-17 16:05:00",118212,-282.7006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.43,13.19,49.96
"2024-11-17 16:06:00",118213,-305.209,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.38,13.21,49.97
"2024-11-17 16:07:00",118214,-304.8366,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.34,13.21,50
"2024-11-17 16:08:00",118215,-291.9859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.31,13.2,50.03
"2024-11-17 16:09:00",118216,-307.7983,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,24.25,13.19,50.08
"2024-11-17 16:10:00",118217,-309.4217,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.2,13.19,50.09
"2024-11-17 16:11:00",118218,-285.0183,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.16,13.19,50.11
"2024-11-17 16:12:00",118219,-274.3039,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.13,13.19,50.15
"2024-11-17 16:13:00",118220,-273.532,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.08,13.19,50.16
"2024-11-17 16:14:00",118221,-275.5365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24.04,13.19,50.18
"2024-11-17 16:15:00",118222,-282.409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,24,13.19,50.22
"2024-11-17 16:16:00",118223,-267.1697,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.95,13.19,50.23
"2024-11-17 16:17:00",118224,-272.2731,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.92,13.19,50.24
"2024-11-17 16:18:00",118225,-277.7535,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.87,13.2,50.26
"2024-11-17 16:19:00",118226,-293.4606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.82,13.22,50.3
"2024-11-17 16:20:00",118227,-290.2259,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.78,13.19,50.3
