"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 11:01:00",100628,-197.6025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.69,13.22,47.66
"2024-11-05 11:02:00",100629,-192.013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.65,13.21,47.66
"2024-11-05 11:03:00",100630,-195.3585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.21,47.66
"2024-11-05 11:04:00",100631,-209.7992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.21,47.73
"2024-11-05 11:05:00",100632,-202.4061,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.21,47.82
"2024-11-05 11:06:00",100633,-192.5667,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.64,13.21,47.86
"2024-11-05 11:07:00",100634,-170.178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.21,47.86
"2024-11-05 11:08:00",100635,-167.0721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.21,47.86
"2024-11-05 11:09:00",100636,-175.9752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.59,13.21,47.86
"2024-11-05 11:10:00",100637,-174.3586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.55,13.21,47.92
"2024-11-05 11:11:00",100638,-180.927,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.51,13.21,47.95
"2024-11-05 11:12:00",100639,-183.5422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.5,13.21,48.02
"2024-11-05 11:13:00",100640,-179.3965,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.21,48.07
"2024-11-05 11:14:00",100641,-181.9724,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.39,13.21,48.15
"2024-11-05 11:15:00",100642,-187.282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.21,48.26
"2024-11-05 11:16:00",100643,-184.2668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.21,48.4
"2024-11-05 11:17:00",100644,-179.2716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.35,13.21,48.49
"2024-11-05 11:18:00",100645,-163.3311,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.31,13.21,48.55
"2024-11-05 11:19:00",100646,-151.4941,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.28,13.21,48.59
"2024-11-05 11:20:00",100647,-170.1042,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.24,13.21,48.64
