"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-06 05:01:00",101708,-92.19307,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.31,13.32,48.42
"2024-11-06 05:02:00",101709,-78.68289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.31,13.32,48.42
"2024-11-06 05:03:00",101710,-84.02025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.31,13.32,48.42
"2024-11-06 05:04:00",101711,-93.62964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.31,13.32,48.42
"2024-11-06 05:05:00",101712,-102.4374,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.31,13.32,48.42
"2024-11-06 05:06:00",101713,-96.09386,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.29,13.32,48.42
"2024-11-06 05:07:00",101714,-94.42594,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.29,13.32,48.42
"2024-11-06 05:08:00",101715,-93.1992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.29,13.32,48.42
"2024-11-06 05:09:00",101716,-91.56357,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.27,13.32,48.42
"2024-11-06 05:10:00",101717,-99.6234,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.26,13.32,48.42
"2024-11-06 05:11:00",101718,-94.80794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.25,13.32,48.43
"2024-11-06 05:12:00",101719,-92.23073,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.24,13.32,48.45
"2024-11-06 05:13:00",101720,-77.16562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.24,13.32,48.46
"2024-11-06 05:14:00",101721,-74.76597,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.23,13.32,48.48
"2024-11-06 05:15:00",101722,-87.49598,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.32,48.49
"2024-11-06 05:16:00",101723,-95.41593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.32,48.49
"2024-11-06 05:17:00",101724,-95.3137,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.21,13.32,48.49
"2024-11-06 05:18:00",101725,-98.48276,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.2,13.32,48.49
"2024-11-06 05:19:00",101726,-98.34824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.19,13.32,48.49
"2024-11-06 05:20:00",101727,-98.91318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.16,13.32,48.49
