"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-02 16:01:00",69321,-191.3172,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.4,56.93
"2025-03-02 16:02:00",69322,-185.9006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.43,56.88
"2025-03-02 16:03:00",69323,-190.6128,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.14,13.43,56.86
"2025-03-02 16:04:00",69324,-196.4008,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.43,56.86
"2025-03-02 16:05:00",69325,-184.3356,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.43,56.86
"2025-03-02 16:06:00",69326,-163.7822,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.43,56.86
"2025-03-02 16:07:00",69327,-154.6701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.43,56.82
"2025-03-02 16:08:00",69328,-162.5182,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.43,56.77
"2025-03-02 16:09:00",69329,-167.8112,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.11,13.43,56.71
"2025-03-02 16:10:00",69330,-186.5466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.06,13.43,56.66
"2025-03-02 16:11:00",69331,-192.1624,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.02,13.43,56.69
"2025-03-02 16:12:00",69332,-172.7869,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.99,13.43,56.72
"2025-03-02 16:13:00",69333,-153.632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.43,56.73
"2025-03-02 16:14:00",69334,-155.8536,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.9,13.43,56.73
"2025-03-02 16:15:00",69335,-161.9159,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.86,13.43,56.73
"2025-03-02 16:16:00",69336,-161.932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.83,13.43,56.78
"2025-03-02 16:17:00",69337,-166.1653,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.43,56.8
"2025-03-02 16:18:00",69338,-181.1031,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.8,13.43,56.82
"2025-03-02 16:19:00",69339,-177.2785,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.78,13.43,56.8
"2025-03-02 16:20:00",69340,-161.4802,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.77,13.43,56.8
