"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 21:01:00",119948,-1096.607,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.84,13.32,50.79
"2024-11-18 21:02:00",119949,-1213.255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.82,13.32,50.79
"2024-11-18 21:03:00",119950,-1037.018,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.79,13.32,50.77
"2024-11-18 21:04:00",119951,-299.8468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.74,13.32,50.71
"2024-11-18 21:05:00",119952,-75.58706,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.67,13.32,50.66
"2024-11-18 21:06:00",119953,-200.6707,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.58,13.32,50.65
"2024-11-18 21:07:00",119954,-23.67509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.45,13.32,50.65
"2024-11-18 21:08:00",119955,-43.03045,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.32,13.32,50.73
"2024-11-18 21:09:00",119956,162.2935,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.19,13.32,50.85
"2024-11-18 21:10:00",119957,1009.26,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.08,13.32,51
"2024-11-18 21:11:00",119958,1379.185,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.97,13.32,51.17
"2024-11-18 21:12:00",119959,1210.297,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.32,51.34
"2024-11-18 21:13:00",119960,1653.727,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.78,13.32,51.51
"2024-11-18 21:14:00",119961,1669.021,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.7,13.32,51.65
"2024-11-18 21:15:00",119962,1719.868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.62,13.31,51.77
"2024-11-18 21:16:00",119963,1690.48,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.54,13.32,51.89
"2024-11-18 21:17:00",119964,1567.871,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.48,13.31,51.98
"2024-11-18 21:18:00",119965,1512.623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.31,52.06
"2024-11-18 21:19:00",119966,1303.335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.38,13.31,52.13
"2024-11-18 21:20:00",119967,1220.276,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.33,13.31,52.19
