"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 16:01:00",26121,-221.9357,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.05,13.45,55.18
"2025-01-31 16:02:00",26122,-240.7033,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.05,13.46,55.18
"2025-01-31 16:03:00",26123,-248.5245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.08,13.46,55.18
"2025-01-31 16:04:00",26124,-242.8335,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.46,55.17
"2025-01-31 16:05:00",26125,-216.1586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.46,55.13
"2025-01-31 16:06:00",26126,-221.8066,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.46,55.11
"2025-01-31 16:07:00",26127,-222.6189,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.08,13.46,55.1
"2025-01-31 16:08:00",26128,-236.6421,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.08,13.46,55.05
"2025-01-31 16:09:00",26129,-258.1531,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.09,13.46,55.04
"2025-01-31 16:10:00",26130,-243.5919,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.12,13.46,55.04
"2025-01-31 16:11:00",26131,-225.1632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.46,55.03
"2025-01-31 16:12:00",26132,-243.7425,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.46,54.98
"2025-01-31 16:13:00",26133,-259.783,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.46,54.91
"2025-01-31 16:14:00",26134,-264.2207,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.17,13.46,54.88
"2025-01-31 16:15:00",26135,-270.0301,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.2,13.46,54.84
"2025-01-31 16:16:00",26136,-237.8417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.22,13.46,54.84
"2025-01-31 16:17:00",26137,-200.258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.46,54.77
"2025-01-31 16:18:00",26138,-193.4373,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.22,13.46,54.71
"2025-01-31 16:19:00",26139,-185.4117,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.46,54.67
"2025-01-31 16:20:00",26140,-196.966,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.46,54.64
