"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 23:01:00",115748,-303.3029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.61,13.29,50.52
"2024-11-15 23:02:00",115749,-307.391,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.58,13.29,50.52
"2024-11-15 23:03:00",115750,-315.3523,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.55,13.29,50.52
"2024-11-15 23:04:00",115751,-319.0477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.53,13.29,50.53
"2024-11-15 23:05:00",115752,-311.7367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.51,13.29,50.55
"2024-11-15 23:06:00",115753,-306.0504,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.48,13.29,50.58
"2024-11-15 23:07:00",115754,-299.8477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.46,13.29,50.58
"2024-11-15 23:08:00",115755,-291.4125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.43,13.29,50.58
"2024-11-15 23:09:00",115756,-288.4429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.29,50.59
"2024-11-15 23:10:00",115757,-296.3452,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.39,13.29,50.63
"2024-11-15 23:11:00",115758,-299.113,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.38,13.29,50.65
"2024-11-15 23:12:00",115759,-292.2709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.35,13.29,50.65
"2024-11-15 23:13:00",115760,-285.5448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.33,13.29,50.65
"2024-11-15 23:14:00",115761,-277.4634,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.33,13.29,50.67
"2024-11-15 23:15:00",115762,-272.9436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.32,13.29,50.68
"2024-11-15 23:16:00",115763,-273.6904,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.3,13.29,50.68
"2024-11-15 23:17:00",115764,-281.2772,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.28,13.29,50.68
"2024-11-15 23:18:00",115765,-301.6781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.27,13.29,50.7
"2024-11-15 23:19:00",115766,-321.7514,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.25,13.29,50.72
"2024-11-15 23:20:00",115767,-325.5515,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.24,13.29,50.72
