"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-04 15:01:00",99428,-268.6485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26,13.14,48.77
"2024-11-04 15:02:00",99429,-268.2558,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,48.84
"2024-11-04 15:03:00",99430,-273.629,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,48.88
"2024-11-04 15:04:00",99431,-273.5645,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26,13.14,48.91
"2024-11-04 15:05:00",99432,-279.3571,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.01,13.14,48.91
"2024-11-04 15:06:00",99433,-271.3539,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26,13.14,48.88
"2024-11-04 15:07:00",99434,-256.4983,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26,13.14,48.88
"2024-11-04 15:08:00",99435,-249.5115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,48.83
"2024-11-04 15:09:00",99436,-232.7089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,48.81
"2024-11-04 15:10:00",99437,-237.6142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.98,13.14,48.81
"2024-11-04 15:11:00",99438,-241.2447,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.97,13.14,48.8
"2024-11-04 15:12:00",99439,-237.5496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.93,13.14,48.77
"2024-11-04 15:13:00",99440,-240.9865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.88,13.14,48.74
"2024-11-04 15:14:00",99441,-239.9323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.84,13.14,48.74
"2024-11-04 15:15:00",99442,-243.38,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.8,13.14,48.76
"2024-11-04 15:16:00",99443,-245.5152,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.76,13.14,48.8
"2024-11-04 15:17:00",99444,-233.2199,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.14,48.84
"2024-11-04 15:18:00",99445,-236.0006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.7,13.14,48.88
"2024-11-04 15:19:00",99446,-242.5409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.67,13.14,48.93
"2024-11-04 15:20:00",99447,-244.8214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.65,13.14,48.94
