"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-22 05:01:00",12502,-164.4593,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.22,13.58,53.49
"2025-01-22 05:02:00",12503,-174.2837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.24,13.6,53.47
"2025-01-22 05:03:00",12504,-169.2796,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.26,13.61,53.44
"2025-01-22 05:04:00",12505,-172.8573,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.28,13.61,53.42
"2025-01-22 05:05:00",12506,-171.2752,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.3,13.61,53.4
"2025-01-22 05:06:00",12507,-170.9953,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.31,13.61,53.39
"2025-01-22 05:07:00",12508,-169.5801,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.61,53.36
"2025-01-22 05:08:00",12509,-166.4916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.61,53.35
"2025-01-22 05:09:00",12510,-166.9865,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.34,13.61,53.35
"2025-01-22 05:10:00",12511,-175.4767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.36,13.61,53.35
"2025-01-22 05:11:00",12512,-175.7564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.38,13.61,53.35
"2025-01-22 05:12:00",12513,-176.6387,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.41,13.61,53.35
"2025-01-22 05:13:00",12514,-175.4173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.42,13.61,53.35
"2025-01-22 05:14:00",12515,-169.3105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.44,13.61,53.35
"2025-01-22 05:15:00",12516,-168.1214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.47,13.61,53.35
"2025-01-22 05:16:00",12517,-168.0622,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.49,13.61,53.33
"2025-01-22 05:17:00",12518,-164.6241,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.51,13.61,53.3
"2025-01-22 05:18:00",12519,-161.3367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.53,13.61,53.29
"2025-01-22 05:19:00",12520,-164.3604,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.55,13.61,53.29
"2025-01-22 05:20:00",12521,-161.9446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.56,13.61,53.29
