"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 16:01:00",17481,-153.0027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.36,13.51,55.99
"2025-01-25 16:02:00",17482,-145.4075,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.33,13.52,56
"2025-01-25 16:03:00",17483,-146.0691,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.28,13.52,56.05
"2025-01-25 16:04:00",17484,-157.9676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.52,56.09
"2025-01-25 16:05:00",17485,-160.2215,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.22,13.52,56.14
"2025-01-25 16:06:00",17486,-150.1895,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.19,13.52,56.16
"2025-01-25 16:07:00",17487,-150.0496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.15,13.52,56.18
"2025-01-25 16:08:00",17488,-154.5896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.13,13.52,56.19
"2025-01-25 16:09:00",17489,-144.4177,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.09,13.52,56.19
"2025-01-25 16:10:00",17490,-131.3304,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.04,13.52,56.19
"2025-01-25 16:11:00",17491,-136.9623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.98,13.52,56.2
"2025-01-25 16:12:00",17492,-147.3655,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.93,13.52,56.25
"2025-01-25 16:13:00",17493,-171.5444,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.88,13.52,56.31
"2025-01-25 16:14:00",17494,-179.9197,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.83,13.52,56.39
"2025-01-25 16:15:00",17495,-177.2516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.8,13.52,56.47
"2025-01-25 16:16:00",17496,-191.8989,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.78,13.52,56.52
"2025-01-25 16:17:00",17497,-192.0818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.75,13.52,56.55
"2025-01-25 16:18:00",17498,-188.424,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.73,13.52,56.6
"2025-01-25 16:19:00",17499,-188.4133,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.52,56.6
"2025-01-25 16:20:00",17500,-184.8792,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.67,13.52,56.6
