"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-25 21:01:00",17781,-368.4483,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.7,13.56,55.99
"2025-01-25 21:02:00",17782,-377.8434,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.67,13.58,56.04
"2025-01-25 21:03:00",17783,-372.5456,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.66,13.58,56.06
"2025-01-25 21:04:00",17784,-363.0742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.63,13.58,56.06
"2025-01-25 21:05:00",17785,-375.9959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.61,13.58,56.09
"2025-01-25 21:06:00",17786,-383.5352,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.61,13.58,56.12
"2025-01-25 21:07:00",17787,-387.1367,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.59,13.58,56.12
"2025-01-25 21:08:00",17788,-385.9759,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.59,13.58,56.12
"2025-01-25 21:09:00",17789,-392.3254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.56,13.58,56.12
"2025-01-25 21:10:00",17790,-401.8584,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.56,13.58,56.12
"2025-01-25 21:11:00",17791,-399.8166,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.54,13.58,56.12
"2025-01-25 21:12:00",17792,-397.9017,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.52,13.58,56.12
"2025-01-25 21:13:00",17793,-396.2185,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.49,13.58,56.12
"2025-01-25 21:14:00",17794,-399.7594,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.47,13.58,56.12
"2025-01-25 21:15:00",17795,-404.4206,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.45,13.58,56.14
"2025-01-25 21:16:00",17796,-416.1328,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,13.42,13.58,56.18
"2025-01-25 21:17:00",17797,-427.7913,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.39,13.58,56.19
"2025-01-25 21:18:00",17798,-444.6938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.36,13.58,56.2
"2025-01-25 21:19:00",17799,-484.586,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.34,13.58,56.25
"2025-01-25 21:20:00",17800,-512.3529,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.33,13.58,56.28
