"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-21 18:01:00",11842,-311.7582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.81,13.41,55.63
"2025-01-21 18:02:00",11843,-317.3654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.78,13.43,55.65
"2025-01-21 18:03:00",11844,-330.6864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.75,13.43,55.65
"2025-01-21 18:04:00",11845,-341.2739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.7,13.43,55.65
"2025-01-21 18:05:00",11846,-323.8582,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.68,13.43,55.65
"2025-01-21 18:06:00",11847,-323.4973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.65,13.43,55.65
"2025-01-21 18:07:00",11848,-322.3286,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.63,13.43,55.65
"2025-01-21 18:08:00",11849,-324.8393,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.61,13.43,55.63
"2025-01-21 18:09:00",11850,-329.8835,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.59,13.43,55.62
"2025-01-21 18:10:00",11851,-327.3252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.58,13.43,55.62
"2025-01-21 18:11:00",11852,-321.1566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.55,13.43,55.62
"2025-01-21 18:12:00",11853,-320.7997,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.54,13.43,55.6
"2025-01-21 18:13:00",11854,-327.0089,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.52,13.43,55.58
"2025-01-21 18:14:00",11855,-326.7964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.49,13.43,55.58
"2025-01-21 18:15:00",11856,-325.5721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.47,13.43,55.58
"2025-01-21 18:16:00",11857,-340.671,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.45,13.43,55.58
"2025-01-21 18:17:00",11858,-364.9703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.44,13.43,55.58
"2025-01-21 18:18:00",11859,-347.0984,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.41,13.43,55.56
"2025-01-21 18:19:00",11860,-330.2538,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.39,13.43,55.55
"2025-01-21 18:20:00",11861,-332.4176,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.39,13.43,55.55
