"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-02 20:01:00",29241,-269.2369,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.73,13.47,54.77
"2025-02-02 20:02:00",29242,-269.4789,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.73,13.49,54.74
"2025-02-02 20:03:00",29243,-274.3478,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.71,13.5,54.74
"2025-02-02 20:04:00",29244,-270.6895,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.5,54.73
"2025-02-02 20:05:00",29245,-272.2227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.69,13.5,54.71
"2025-02-02 20:06:00",29246,-269.8932,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.68,13.49,54.71
"2025-02-02 20:07:00",29247,-272.9329,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.66,13.5,54.71
"2025-02-02 20:08:00",29248,-270.2698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.64,13.49,54.71
"2025-02-02 20:09:00",29249,-271.5987,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.63,13.5,54.73
"2025-02-02 20:10:00",29250,-264.2926,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.6,13.49,54.74
"2025-02-02 20:11:00",29251,-272.5563,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.6,13.49,54.74
"2025-02-02 20:12:00",29252,-276.2309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.59,13.49,54.74
"2025-02-02 20:13:00",29253,-288.2336,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.57,13.49,54.77
"2025-02-02 20:14:00",29254,-279.631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.55,13.5,54.77
"2025-02-02 20:15:00",29255,-278.5819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.55,13.5,54.77
"2025-02-02 20:16:00",29256,-280.8415,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.53,13.5,54.77
"2025-02-02 20:17:00",29257,-279.7978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.49,54.77
"2025-02-02 20:18:00",29258,-278.2268,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.51,13.5,54.77
"2025-02-02 20:19:00",29259,-278.8778,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.5,13.49,54.77
"2025-02-02 20:20:00",29260,-267.5691,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.49,13.49,54.8
