"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-21 17:01:00",11782,-193.3492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.96,13.37,55.38
"2025-01-21 17:02:00",11783,-201.8488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.93,13.4,55.38
"2025-01-21 17:03:00",11784,-208.4978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.89,13.4,55.38
"2025-01-21 17:04:00",11785,-224.7385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.87,13.4,55.38
"2025-01-21 17:05:00",11786,-228.332,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.83,13.4,55.38
"2025-01-21 17:06:00",11787,-212.4841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.79,13.4,55.38
"2025-01-21 17:07:00",11788,-209.6867,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.76,13.4,55.38
"2025-01-21 17:08:00",11789,-211.6502,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.72,13.4,55.38
"2025-01-21 17:09:00",11790,-230.3762,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.69,13.4,55.37
"2025-01-21 17:10:00",11791,-239.3545,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.66,13.4,55.35
"2025-01-21 17:11:00",11792,-246.4339,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.61,13.4,55.35
"2025-01-21 17:12:00",11793,-260.5282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.56,13.4,55.35
"2025-01-21 17:13:00",11794,-269.2537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.52,13.4,55.35
"2025-01-21 17:14:00",11795,-275.7198,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.49,13.4,55.33
"2025-01-21 17:15:00",11796,-289.3891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.45,13.4,55.34
"2025-01-21 17:16:00",11797,-265.87,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.43,13.4,55.35
"2025-01-21 17:17:00",11798,-246.2403,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.39,13.4,55.33
"2025-01-21 17:18:00",11799,-232.1568,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.36,13.4,55.31
"2025-01-21 17:19:00",11800,-222.0326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.32,13.4,55.31
"2025-01-21 17:20:00",11801,-227.7725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.28,13.4,55.31
