"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-05 12:01:00",33081,295.1398,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.49,54.93
"2025-02-05 12:02:00",33082,346.8382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.51,54.97
"2025-02-05 12:03:00",33083,394.7713,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.91,13.51,54.98
"2025-02-05 12:04:00",33084,468.9812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.92,13.51,54.98
"2025-02-05 12:05:00",33085,560.3934,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.51,54.98
"2025-02-05 12:06:00",33086,680.6698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.94,13.51,54.98
"2025-02-05 12:07:00",33087,842.1178,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.96,13.51,54.98
"2025-02-05 12:08:00",33088,941.8085,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.97,13.51,54.98
"2025-02-05 12:09:00",33089,1021.403,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.99,13.51,54.98
"2025-02-05 12:10:00",33090,1232.08,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.97
"2025-02-05 12:11:00",33091,1649.578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.92
"2025-02-05 12:12:00",33092,2130.14,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.91
"2025-02-05 12:13:00",33093,2422.887,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.91
"2025-02-05 12:14:00",33094,2238.75,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.91
"2025-02-05 12:15:00",33095,1520.077,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.02,13.51,54.91
"2025-02-05 12:16:00",33096,1594.109,2,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.02,13.51,54.89
"2025-02-05 12:17:00",33097,5018.594,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.87
"2025-02-05 12:18:00",33098,7336.252,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.86
"2025-02-05 12:19:00",33099,5222.142,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.84
"2025-02-05 12:20:00",33100,3319.006,1,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.01,13.51,54.84
"2025-02-05 12:21:00",33101,2085.607,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.99,13.51,54.84
