"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-12 21:01:00",111308,-276.785,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.4,13.26,49.44
"2024-11-12 21:02:00",111309,-296.4577,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.38,13.26,49.47
"2024-11-12 21:03:00",111310,-300.0674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.35,13.23,49.49
"2024-11-12 21:04:00",111311,-304.9142,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.32,13.23,49.5
"2024-11-12 21:05:00",111312,-310.326,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.3,13.25,49.51
"2024-11-12 21:06:00",111313,-288.0765,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.26,49.56
"2024-11-12 21:07:00",111314,-268.2208,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.28,13.26,49.57
"2024-11-12 21:08:00",111315,-242.8942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.26,13.26,49.57
"2024-11-12 21:09:00",111316,-238.3809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.24,13.26,49.59
"2024-11-12 21:10:00",111317,-252.814,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.23,13.26,49.6
"2024-11-12 21:11:00",111318,-268.011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.22,13.26,49.6
"2024-11-12 21:12:00",111319,-286.8338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.2,13.26,49.6
"2024-11-12 21:13:00",111320,-292.5576,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.18,13.26,49.6
"2024-11-12 21:14:00",111321,-292.8911,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.18,13.26,49.6
"2024-11-12 21:15:00",111322,-294.661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.16,13.24,49.61
"2024-11-12 21:16:00",111323,-302.1385,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.14,13.25,49.64
"2024-11-12 21:17:00",111324,-296.3394,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.13,13.26,49.64
"2024-11-12 21:18:00",111325,-289.1362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.11,13.26,49.64
"2024-11-12 21:19:00",111326,-294.5103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.1,13.26,49.64
"2024-11-12 21:20:00",111327,-299.255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.08,13.26,49.64
