"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-04 00:01:00",71241,-372.9902,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.53,55.79
"2025-03-04 00:02:00",71242,-402.6071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.75,13.55,55.82
"2025-03-04 00:03:00",71243,-408.084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.76,13.55,55.85
"2025-03-04 00:04:00",71244,-447.8637,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.78,13.55,55.85
"2025-03-04 00:05:00",71245,-442.2362,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.79,13.55,55.85
"2025-03-04 00:06:00",71246,-417.0255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.8,13.55,55.85
"2025-03-04 00:07:00",71247,-442.9195,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.81,13.55,55.85
"2025-03-04 00:08:00",71248,-449.4078,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.55,55.82
"2025-03-04 00:09:00",71249,-415.7988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.83,13.55,55.79
"2025-03-04 00:10:00",71250,-376.6701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.55,55.79
"2025-03-04 00:11:00",71251,-364.097,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.86,13.55,55.75
"2025-03-04 00:12:00",71252,-346.4668,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.55,55.72
"2025-03-04 00:13:00",71253,-349.0653,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.9,13.55,55.72
"2025-03-04 00:14:00",71254,-340.9254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.94,13.54,55.7
"2025-03-04 00:15:00",71255,-319.3462,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.97,13.54,55.67
"2025-03-04 00:16:00",71256,-329.1485,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15,13.55,55.65
"2025-03-04 00:17:00",71257,-324.355,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.02,13.55,55.64
"2025-03-04 00:18:00",71258,-302.227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.55,55.59
"2025-03-04 00:19:00",71259,-290.7407,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.04,13.55,55.58
"2025-03-04 00:20:00",71260,-294.5982,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.07,13.55,55.55
