"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-16 13:01:00",4342,-220.7309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.44,13.44,55.06
"2025-01-16 13:02:00",4343,-225.0929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.46,55.1
"2025-01-16 13:03:00",4344,-220.263,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.46,55.19
"2025-01-16 13:04:00",4345,-208.5001,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.46,55.26
"2025-01-16 13:05:00",4346,-212.9051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.46,55.29
"2025-01-16 13:06:00",4347,-230.8642,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.4,13.46,55.28
"2025-01-16 13:07:00",4348,-239.572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.39,13.46,55.29
"2025-01-16 13:08:00",4349,-235.9092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.4,13.46,55.29
"2025-01-16 13:09:00",4350,-212.6107,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.42,13.46,55.29
"2025-01-16 13:10:00",4351,-220.4803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.4,13.46,55.25
"2025-01-16 13:11:00",4352,-239.358,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.37,13.46,55.22
"2025-01-16 13:12:00",4353,-228.5996,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.34,13.46,55.2
"2025-01-16 13:13:00",4354,-228.8999,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.31,13.46,55.23
"2025-01-16 13:14:00",4355,-228.5496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.27,13.46,55.28
"2025-01-16 13:15:00",4356,-223.52,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.25,13.46,55.31
"2025-01-16 13:16:00",4357,-237.8589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.25,13.46,55.36
"2025-01-16 13:17:00",4358,-252.9077,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.29,13.46,55.36
"2025-01-16 13:18:00",4359,-259.6468,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.46,55.36
"2025-01-16 13:19:00",4360,-227.3695,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.46,55.32
"2025-01-16 13:20:00",4361,-229.7412,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,22.28,13.46,55.3
