"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-14 14:01:00",1522,-183.9899,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.46,54.23
"2025-01-14 14:02:00",1523,-183.409,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.49,54.28
"2025-01-14 14:03:00",1524,-175.282,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.49,54.28
"2025-01-14 14:04:00",1525,-166.9183,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.47,13.49,54.27
"2025-01-14 14:05:00",1526,-165.2994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.46,13.49,54.21
"2025-01-14 14:06:00",1527,-162.5832,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.45,13.49,54.18
"2025-01-14 14:07:00",1528,-164.4495,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.44,13.49,54.18
"2025-01-14 14:08:00",1529,-166.8269,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.44,13.49,54.2
"2025-01-14 14:09:00",1530,-171.9258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.43,13.48,54.21
"2025-01-14 14:10:00",1531,-168.5964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.41,13.46,54.16
"2025-01-14 14:11:00",1532,-170.0594,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.37,13.46,54.15
"2025-01-14 14:12:00",1533,-179.7623,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.34,13.46,54.15
"2025-01-14 14:13:00",1534,-177.2021,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.32,13.46,54.15
"2025-01-14 14:14:00",1535,-189.7557,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.3,13.46,54.15
"2025-01-14 14:15:00",1536,-196.6833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.29,13.46,54.17
"2025-01-14 14:16:00",1537,-197.5331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.29,13.46,54.17
"2025-01-14 14:17:00",1538,-195.0482,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.27,13.46,54.15
"2025-01-14 14:18:00",1539,-190.1967,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.24,13.46,54.1
"2025-01-14 14:19:00",1540,-186.507,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.24,13.46,54.08
"2025-01-14 14:20:00",1541,-177.0139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,23.2,13.46,54.08
