"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-24 20:01:00",60921,-320.0319,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.68,56.89
"2025-02-24 20:02:00",60922,-315.8224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:03:00",60923,-313.781,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:04:00",60924,-323.4217,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:05:00",60925,-339.973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:06:00",60926,-331.9275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:07:00",60927,-314.5308,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.88
"2025-02-24 20:08:00",60928,-317.7775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.86
"2025-02-24 20:09:00",60929,-315.2644,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.86
"2025-02-24 20:10:00",60930,-318.4662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.87
"2025-02-24 20:11:00",60931,-316.9334,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.88
"2025-02-24 20:12:00",60932,-329.1455,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:13:00",60933,-315.3026,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:14:00",60934,-316.683,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:15:00",60935,-310.7968,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:16:00",60936,-330.541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:17:00",60937,-343.9137,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:18:00",60938,-338.4886,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.89
"2025-02-24 20:19:00",60939,-351.4071,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.86,13.7,56.88
"2025-02-24 20:20:00",60940,-355.7163,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,8.85,13.7,56.88
