"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 14:01:00",96488,-10.6119,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.06,13.15,48.27
"2024-11-02 14:02:00",96489,-1.210177,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.09,13.15,48.27
"2024-11-02 14:03:00",96490,13.34959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.12,13.15,48.25
"2024-11-02 14:04:00",96491,4.222171,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.12,13.15,48.21
"2024-11-02 14:05:00",96492,-56.9267,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.12,13.15,48.16
"2024-11-02 14:06:00",96493,-8.724029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.12,13.15,48.12
"2024-11-02 14:07:00",96494,8.987578,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.12,13.15,48.14
"2024-11-02 14:08:00",96495,-25.23084,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.12,13.15,48.19
"2024-11-02 14:09:00",96496,-43.64703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.15,13.15,48.21
"2024-11-02 14:10:00",96497,-30.06616,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.15,48.23
"2024-11-02 14:11:00",96498,14.62431,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.15,48.2
"2024-11-02 14:12:00",96499,12.32767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.21,13.15,48.15
"2024-11-02 14:13:00",96500,22.34255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.21,13.15,48.13
"2024-11-02 14:14:00",96501,-20.97618,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.21,13.15,48.09
"2024-11-02 14:15:00",96502,-22.29338,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.21,13.15,48.07
"2024-11-02 14:16:00",96503,14.39264,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.21,13.15,48.04
"2024-11-02 14:17:00",96504,-0.1075892,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.15,48
"2024-11-02 14:18:00",96505,-18.67402,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.15,48
"2024-11-02 14:19:00",96506,-35.21826,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.15,48
"2024-11-02 14:20:00",96507,-13.24722,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.18,13.15,48
