"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-31 20:01:00",26361,-203.6464,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.47,13.44,55.08
"2025-01-31 20:02:00",26362,-215.9334,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.46,13.45,55.11
"2025-01-31 20:03:00",26363,-215.0946,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.43,13.46,55.11
"2025-01-31 20:04:00",26364,-211.0185,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.41,13.46,55.11
"2025-01-31 20:05:00",26365,-213.5272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.4,13.46,55.11
"2025-01-31 20:06:00",26366,-214.8426,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.39,13.46,55.11
"2025-01-31 20:07:00",26367,-189.4972,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.37,13.46,55.11
"2025-01-31 20:08:00",26368,-171.8554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.34,13.46,55.11
"2025-01-31 20:09:00",26369,-169.3024,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.34,13.46,55.11
"2025-01-31 20:10:00",26370,-173.5382,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.34,13.45,55.11
"2025-01-31 20:11:00",26371,-165.1315,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.33,13.46,55.11
"2025-01-31 20:12:00",26372,-169.9854,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.32,13.45,55.11
"2025-01-31 20:13:00",26373,-171.7511,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.32,13.45,55.11
"2025-01-31 20:14:00",26374,-177.9496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.32,13.45,55.1
"2025-01-31 20:15:00",26375,-183.7499,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.31,13.46,55.06
"2025-01-31 20:16:00",26376,-188.3235,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.45,55.04
"2025-01-31 20:17:00",26377,-190.3416,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.45,55.04
"2025-01-31 20:18:00",26378,-183.5096,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.29,13.45,55.04
"2025-01-31 20:19:00",26379,-188.0561,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.27,13.45,55.04
"2025-01-31 20:20:00",26380,-197.4283,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.27,13.45,55.03
