"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-04 05:01:00",98828,-101.7863,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.29,48.22
"2024-11-04 05:02:00",98829,-98.12227,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.3,48.22
"2024-11-04 05:03:00",98830,-94.94245,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.32,48.22
"2024-11-04 05:04:00",98831,-91.38601,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.29,48.22
"2024-11-04 05:05:00",98832,-94.36674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.29,48.21
"2024-11-04 05:06:00",98833,-84.02562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.39,13.29,48.2
"2024-11-04 05:07:00",98834,-67.7015,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.38,13.29,48.18
"2024-11-04 05:08:00",98835,-56.591,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.37,13.29,48.19
"2024-11-04 05:09:00",98836,-53.85775,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.19
"2024-11-04 05:10:00",98837,-52.52342,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.19
"2024-11-04 05:11:00",98838,-30.54988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.19
"2024-11-04 05:12:00",98839,-17.6477,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.18
"2024-11-04 05:13:00",98840,-7.527173,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.19
"2024-11-04 05:14:00",98841,11.30959,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.19
"2024-11-04 05:15:00",98842,26.9773,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.31,48.21
"2024-11-04 05:16:00",98843,51.33973,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.31,48.22
"2024-11-04 05:17:00",98844,84.66051,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.22
"2024-11-04 05:18:00",98845,97.20759,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.22
"2024-11-04 05:19:00",98846,107.7155,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.29,48.22
"2024-11-04 05:20:00",98847,119.0466,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.36,13.31,48.2
