"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 22:01:00",92721,-260.6714,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.96,13.29,54.98
"2025-03-18 22:02:00",92722,-267.4464,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.3,54.99
"2025-03-18 22:03:00",92723,-259.7695,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.31,55.01
"2025-03-18 22:04:00",92724,-257.3739,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.31,55.01
"2025-03-18 22:05:00",92725,-265.9123,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.31,55.01
"2025-03-18 22:06:00",92726,-271.1594,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.33,54.99
"2025-03-18 22:07:00",92727,-265.6705,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.34,54.98
"2025-03-18 22:08:00",92728,-247.7247,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.34,54.98
"2025-03-18 22:09:00",92729,-257.3694,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.34,54.98
"2025-03-18 22:10:00",92730,-262.8663,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.34,54.98
"2025-03-18 22:11:00",92731,-269.7242,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.34,54.98
"2025-03-18 22:12:00",92732,-280.3924,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.93,13.34,54.98
"2025-03-18 22:13:00",92733,-280.2766,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.34,54.97
"2025-03-18 22:14:00",92734,-271.6404,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.34,54.97
"2025-03-18 22:15:00",92735,-256.8198,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.34,54.95
"2025-03-18 22:16:00",92736,-268.5266,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.34,54.95
"2025-03-18 22:17:00",92737,-266.3918,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.34,54.96
"2025-03-18 22:18:00",92738,-260.7938,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.34,54.97
"2025-03-18 22:19:00",92739,-249.3765,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.89,13.34,54.98
"2025-03-18 22:20:00",92740,-256.4224,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.34,54.97
