"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-07 09:01:00",35781,-116.1622,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.37,13.64,54.92
"2025-02-07 09:02:00",35782,-131.6812,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.46,13.67,54.91
"2025-02-07 09:03:00",35783,-145.2254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.55,13.67,54.86
"2025-02-07 09:04:00",35784,-163.8756,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.64,13.67,54.83
"2025-02-07 09:05:00",35785,-177.4252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.73,13.67,54.77
"2025-02-07 09:06:00",35786,-171.2988,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.83,13.67,54.73
"2025-02-07 09:07:00",35787,-175.9274,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.92,13.67,54.69
"2025-02-07 09:08:00",35788,-159.4164,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.01,13.67,54.62
"2025-02-07 09:09:00",35789,-140.4445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.07,13.67,54.54
"2025-02-07 09:10:00",35790,-131.5103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.13,13.67,54.45
"2025-02-07 09:11:00",35791,-125.6056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.17,13.67,54.36
"2025-02-07 09:12:00",35792,-136.9027,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.22,13.67,54.28
"2025-02-07 09:13:00",35793,-139.3547,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.25,13.67,54.2
"2025-02-07 09:14:00",35794,-133.3653,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.28,13.67,54.14
"2025-02-07 09:15:00",35795,-144.3777,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.31,13.67,54.07
"2025-02-07 09:16:00",35796,-138.5877,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.67,54.03
"2025-02-07 09:17:00",35797,-147.8354,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.67,53.98
"2025-02-07 09:18:00",35798,-140.8891,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.67,53.96
"2025-02-07 09:19:00",35799,-145.0635,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.67,53.96
"2025-02-07 09:20:00",35800,-136.7832,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.67,53.96
