"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-17 05:01:00",117548,-184.1441,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.27,13.31,50.48
"2024-11-17 05:02:00",117549,-182.955,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.26,13.31,50.49
"2024-11-17 05:03:00",117550,-180.1303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.26,13.31,50.5
"2024-11-17 05:04:00",117551,-180.5231,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.51
"2024-11-17 05:05:00",117552,-182.3201,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.52
"2024-11-17 05:06:00",117553,-179.9689,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.52
"2024-11-17 05:07:00",117554,-164.5003,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.52
"2024-11-17 05:08:00",117555,-131.1364,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.52
"2024-11-17 05:09:00",117556,-133.4231,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.54
"2024-11-17 05:10:00",117557,-138.7013,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.55
"2024-11-17 05:11:00",117558,-148.7841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.55
"2024-11-17 05:12:00",117559,-155.671,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.54
"2024-11-17 05:13:00",117560,-166.4803,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.24,13.31,50.52
"2024-11-17 05:14:00",117561,-170.1981,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.22,13.31,50.52
"2024-11-17 05:15:00",117562,-172.3772,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.31,50.52
"2024-11-17 05:16:00",117563,-169.4986,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.32,50.55
"2024-11-17 05:17:00",117564,-172.0813,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.31,50.55
"2024-11-17 05:18:00",117565,-171.0751,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.21,13.32,50.56
"2024-11-17 05:19:00",117566,-167.4272,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.2,13.31,50.58
"2024-11-17 05:20:00",117567,-172.3664,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.19,13.31,50.58
