"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 10:01:00",100568,-192.3136,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.3,13.28,46.26
"2024-11-05 10:02:00",100569,-175.5721,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.26,13.28,46.36
"2024-11-05 10:03:00",100570,-170.6104,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.24,13.28,46.48
"2024-11-05 10:04:00",100571,-179.4818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.22,13.28,46.6
"2024-11-05 10:05:00",100572,-185.0286,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.17,13.28,46.7
"2024-11-05 10:06:00",100573,-185.1809,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.13,13.28,46.77
"2024-11-05 10:07:00",100574,-184.9725,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.08,13.28,46.84
"2024-11-05 10:08:00",100575,-185.6406,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.05,13.28,46.9
"2024-11-05 10:09:00",100576,-182.0488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.01,13.28,46.96
"2024-11-05 10:10:00",100577,-179.3921,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27,13.28,47.08
"2024-11-05 10:11:00",100578,-176.5432,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27,13.28,47.19
"2024-11-05 10:12:00",100579,-175.1676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.99,13.28,47.3
"2024-11-05 10:13:00",100580,-175.5291,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.96,13.28,47.42
"2024-11-05 10:14:00",100581,-171.3445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.96,13.28,47.53
"2024-11-05 10:15:00",100582,-185.4693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.96,13.28,47.63
"2024-11-05 10:16:00",100583,-189.4029,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.92,13.28,47.67
"2024-11-05 10:17:00",100584,-194.6698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.87,13.28,47.7
"2024-11-05 10:18:00",100585,-190.341,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.83,13.28,47.73
"2024-11-05 10:19:00",100586,-182.1224,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.79,13.28,47.75
"2024-11-05 10:20:00",100587,-188.5474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.71,13.28,47.8
