"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-16 03:01:00",3742,-186.3446,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.85,13.51,54.5
"2025-01-16 03:02:00",3743,-110.777,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.86,13.54,54.5
"2025-01-16 03:03:00",3744,-130.0011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.87,13.54,54.5
"2025-01-16 03:04:00",3745,-155.1652,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.51
"2025-01-16 03:05:00",3746,-168.0028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.51
"2025-01-16 03:06:00",3747,-177.2141,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.5
"2025-01-16 03:07:00",3748,-177.2464,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.5
"2025-01-16 03:08:00",3749,-163.9783,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.5
"2025-01-16 03:09:00",3750,-148.4612,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.5
"2025-01-16 03:10:00",3751,-162.531,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.5
"2025-01-16 03:11:00",3752,-168.4924,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.89,13.54,54.5
"2025-01-16 03:12:00",3753,-173.5662,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.47
"2025-01-16 03:13:00",3754,-180.7705,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.47
"2025-01-16 03:14:00",3755,-179.3716,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.47
"2025-01-16 03:15:00",3756,-186.3554,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,14.88,13.54,54.47
"2025-01-16 03:16:00",3757,-193.7857,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.47
"2025-01-16 03:17:00",3758,-197.3798,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.47
"2025-01-16 03:18:00",3759,-202.8086,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.44
"2025-01-16 03:19:00",3760,-204.5572,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.43
"2025-01-16 03:20:00",3761,-197.2829,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.88,13.54,54.43
