"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-04 02:01:00",98648,-83.97603,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.23,13.26,48.22
"2024-11-04 02:02:00",98649,-87.67251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.23,13.26,48.22
"2024-11-04 02:03:00",98650,-90.78252,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.21,13.26,48.22
"2024-11-04 02:04:00",98651,-96.06294,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.18,13.26,48.22
"2024-11-04 02:05:00",98652,-93.86846,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.17,13.26,48.25
"2024-11-04 02:06:00",98653,-84.74949,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.14,13.26,48.25
"2024-11-04 02:07:00",98654,-89.59086,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.11,13.26,48.26
"2024-11-04 02:08:00",98655,-100.0539,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.09,13.26,48.29
"2024-11-04 02:09:00",98656,-104.445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.06,13.26,48.29
"2024-11-04 02:10:00",98657,-108.1314,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.03,13.26,48.29
"2024-11-04 02:11:00",98658,-114.8358,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.01,13.26,48.32
"2024-11-04 02:12:00",98659,-117.8331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.98,13.26,48.35
"2024-11-04 02:13:00",98660,-121.2124,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.96,13.26,48.35
"2024-11-04 02:14:00",98661,-120.4542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.26,48.36
"2024-11-04 02:15:00",98662,-126.6957,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.91,13.26,48.4
"2024-11-04 02:16:00",98663,-127.2503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.88,13.26,48.42
"2024-11-04 02:17:00",98664,-129.7488,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.87,13.26,48.43
"2024-11-04 02:18:00",98665,-130.8516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.86,13.26,48.48
"2024-11-04 02:19:00",98666,-130.4364,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.26,48.49
"2024-11-04 02:20:00",98667,-127.793,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.84,13.26,48.49
