"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-01 01:01:00",66981,4153.27,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.77,13.56,56.17
"2025-03-01 01:02:00",66982,4744.651,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.8,13.54,56.14
"2025-03-01 01:03:00",66983,6238.287,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.82,13.55,56.12
"2025-03-01 01:04:00",66984,8797.114,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.85,13.57,56.07
"2025-03-01 01:05:00",66985,10928.03,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.86,13.57,56.07
"2025-03-01 01:06:00",66986,11615.28,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.89,13.57,56.07
"2025-03-01 01:07:00",66987,11282.32,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.91,13.55,56.02
"2025-03-01 01:08:00",66988,8230.647,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.94,13.56,56.01
"2025-03-01 01:09:00",66989,3018.84,1,0,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.96,13.57,55.97
"2025-03-01 01:10:00",66990,1271.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.58,55.94
"2025-03-01 01:11:00",66991,2178.962,2,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.58,55.89
"2025-03-01 01:12:00",66992,8132.317,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.01,13.58,55.87
"2025-03-01 01:13:00",66993,8624.923,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.02,13.57,55.82
"2025-03-01 01:14:00",66994,-2942.825,2,0,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.57,55.8
"2025-03-01 01:15:00",66995,-10665.96,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.57,55.8
"2025-03-01 01:16:00",66996,-9143.34,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.04,13.57,55.78
"2025-03-01 01:17:00",66997,-7701.698,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.02,13.57,55.77
"2025-03-01 01:18:00",66998,-4714.489,1,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.01,13.57,55.77
"2025-03-01 01:19:00",66999,1249.293,2,0,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.57,55.8
"2025-03-01 01:20:00",67000,8259.044,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,10.99,13.57,55.8
