"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 11:01:00",92061,-190.4671,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,27.93,13.3,55.3
"2025-03-18 11:02:00",92062,-177.1454,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,27.87,13.31,55.3
"2025-03-18 11:03:00",92063,-178.5154,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,27.8,13.32,55.35
"2025-03-18 11:04:00",92064,-163.6672,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,27.73,13.32,55.36
"2025-03-18 11:05:00",92065,-164.9407,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.65,13.32,55.41
"2025-03-18 11:06:00",92066,-158.2606,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.56,13.32,55.47
"2025-03-18 11:07:00",92067,-168.5672,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.49,13.32,55.57
"2025-03-18 11:08:00",92068,-169.7154,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.44,13.32,55.71
"2025-03-18 11:09:00",92069,-164.9515,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.39,13.32,55.84
"2025-03-18 11:10:00",92070,-173.5264,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.34,13.32,55.91
"2025-03-18 11:11:00",92071,-191.9691,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.26,13.32,55.96
"2025-03-18 11:12:00",92072,-190.198,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.19,13.32,56.01
"2025-03-18 11:13:00",92073,-178.1882,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.13,13.32,56.09
"2025-03-18 11:14:00",92074,-159.7518,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.1,13.32,56.22
"2025-03-18 11:15:00",92075,-146.9154,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,27.04,13.32,56.32
"2025-03-18 11:16:00",92076,-156.4473,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.99,13.32,56.38
"2025-03-18 11:17:00",92077,-153.2126,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.96,13.32,56.45
"2025-03-18 11:18:00",92078,-151.1979,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.93,13.32,56.52
"2025-03-18 11:19:00",92079,-159.8094,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.91,13.32,56.59
"2025-03-18 11:20:00",92080,-173.7935,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,26.88,13.32,56.63
