"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-18 20:01:00",119888,-386.2681,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.64,13.29,50.21
"2024-11-18 20:02:00",119889,-389.4904,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.62,13.29,50.24
"2024-11-18 20:03:00",119890,-394.6278,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.6,13.29,50.24
"2024-11-18 20:04:00",119891,-423.6447,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.29,50.28
"2024-11-18 20:05:00",119892,-445.7114,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.57,13.29,50.3
"2024-11-18 20:06:00",119893,-464.674,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.51,13.29,50.31
"2024-11-18 20:07:00",119894,-466.7559,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.49,13.29,50.31
"2024-11-18 20:08:00",119895,-451.4566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.46,13.29,50.32
"2024-11-18 20:09:00",119896,-451.688,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.44,13.29,50.35
"2024-11-18 20:10:00",119897,-439.5196,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.41,13.29,50.38
"2024-11-18 20:11:00",119898,-429.4277,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.38,13.29,50.38
"2024-11-18 20:12:00",119899,-450.4238,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.36,13.29,50.41
"2024-11-18 20:13:00",119900,-439.3744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.29,50.41
"2024-11-18 20:14:00",119901,-407.6246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.31,13.29,50.44
"2024-11-18 20:15:00",119902,-416.6944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.32,50.45
"2024-11-18 20:16:00",119903,-398.9744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.27,13.32,50.46
"2024-11-18 20:17:00",119904,-377.903,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.32,50.5
"2024-11-18 20:18:00",119905,-366.7191,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.23,13.29,50.52
"2024-11-18 20:19:00",119906,-367.3969,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.21,13.29,50.52
"2024-11-18 20:20:00",119907,-373.2606,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.19,13.29,50.53
