"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-15 08:01:00",114848,-161.5566,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.7,13.33,47.17
"2024-11-15 08:02:00",114849,-164.3916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.78,13.34,47.19
"2024-11-15 08:03:00",114850,-181.4929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.83,13.34,47.2
"2024-11-15 08:04:00",114851,-191.3105,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.89,13.33,47.2
"2024-11-15 08:05:00",114852,-205.5661,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.94,13.34,47.18
"2024-11-15 08:06:00",114853,-211.0478,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21,13.33,47.18
"2024-11-15 08:07:00",114854,-200.6654,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.07,13.34,47.19
"2024-11-15 08:08:00",114855,-184.8067,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.13,13.33,47.18
"2024-11-15 08:09:00",114856,-186.0816,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.19,13.33,47.17
"2024-11-15 08:10:00",114857,-192.5585,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.24,13.33,47.17
"2024-11-15 08:11:00",114858,-196.3188,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.28,13.33,47.17
"2024-11-15 08:12:00",114859,-206.1901,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.33,13.33,47.17
"2024-11-15 08:13:00",114860,-205.749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.4,13.34,47.17
"2024-11-15 08:14:00",114861,-201.4347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.46,13.33,47.17
"2024-11-15 08:15:00",114862,-206.7819,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.52,13.33,47.17
"2024-11-15 08:16:00",114863,-201.3486,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.57,13.34,47.17
"2024-11-15 08:17:00",114864,-198.6589,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.64,13.33,47.17
"2024-11-15 08:18:00",114865,-191.7946,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.71,13.34,47.17
"2024-11-15 08:19:00",114866,-184.7798,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.78,13.33,47.17
"2024-11-15 08:20:00",114867,-189.7827,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.85,13.34,47.16
