"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-01 12:01:00",94928,-79.54783,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.79
"2024-11-01 12:02:00",94929,-101.9763,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.8
"2024-11-01 12:03:00",94930,-97.44246,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.8
"2024-11-01 12:04:00",94931,-92.82251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.8
"2024-11-01 12:05:00",94932,-90.88636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.39,13.18,47.81
"2024-11-01 12:06:00",94933,-60.94954,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.4,13.18,47.83
"2024-11-01 12:07:00",94934,-57.25992,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.41,13.18,47.83
"2024-11-01 12:08:00",94935,-54.23723,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.18,47.86
"2024-11-01 12:09:00",94936,-67.92565,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.18,47.82
"2024-11-01 12:10:00",94937,-71.05602,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.18,47.8
"2024-11-01 12:11:00",94938,-53.34448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.18,47.8
"2024-11-01 12:12:00",94939,-79.85001,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.42,13.18,47.76
"2024-11-01 12:13:00",94940,-63.78429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.38,13.18,47.73
"2024-11-01 12:14:00",94941,-60.10537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.75
"2024-11-01 12:15:00",94942,-53.33916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.83
"2024-11-01 12:16:00",94943,-44.90021,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.37,13.18,47.91
"2024-11-01 12:17:00",94944,-62.13312,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.39,13.18,47.98
"2024-11-01 12:18:00",94945,-65.32262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.18,48.01
"2024-11-01 12:19:00",94946,-63.97798,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.49,13.18,48.01
"2024-11-01 12:20:00",94947,-87.38011,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.5,13.18,47.98
