"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-13 21:01:00",112748,-151.0827,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.23,49.6
"2024-11-13 21:02:00",112749,-152.4006,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.94,13.23,49.61
"2024-11-13 21:03:00",112750,-151.9219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.95,13.23,49.62
"2024-11-13 21:04:00",112751,-148.436,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.23,49.63
"2024-11-13 21:05:00",112752,-158.9905,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.23,49.63
"2024-11-13 21:06:00",112753,-172.9287,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.23,49.62
"2024-11-13 21:07:00",112754,-194.8878,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.23,49.6
"2024-11-13 21:08:00",112755,-211.3275,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.23,49.6
"2024-11-13 21:09:00",112756,-218.3046,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.96,13.23,49.6
"2024-11-13 21:10:00",112757,-215.631,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.94,13.23,49.6
"2024-11-13 21:11:00",112758,-222.0541,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.93,13.23,49.58
"2024-11-13 21:12:00",112759,-228.9453,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,49.57
"2024-11-13 21:13:00",112760,-229.8651,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.91,13.23,49.57
"2024-11-13 21:14:00",112761,-235.3952,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.89,13.23,49.58
"2024-11-13 21:15:00",112762,-240.495,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.86,13.23,49.6
"2024-11-13 21:16:00",112763,-248.4243,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.84,13.23,49.6
"2024-11-13 21:17:00",112764,-260.7111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.81,13.23,49.6
"2024-11-13 21:18:00",112765,-266.0475,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.8,13.23,49.6
"2024-11-13 21:19:00",112766,-259.9795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20.78,13.23,49.61
"2024-11-13 21:20:00",112767,-257.9837,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.75,13.23,49.64
