"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-22 13:01:00",12982,-110.3347,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.17,13.53,52.87
"2025-01-22 13:02:00",12983,-127.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.55,52.84
"2025-01-22 13:03:00",12984,-133.7521,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.55,52.86
"2025-01-22 13:04:00",12985,-142.9944,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.55,52.88
"2025-01-22 13:05:00",12986,-148.676,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.15,13.55,52.92
"2025-01-22 13:06:00",12987,-145.3797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.17,13.55,52.94
"2025-01-22 13:07:00",12988,-146.7309,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.18,13.55,52.94
"2025-01-22 13:08:00",12989,-157.2214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.2,13.55,52.93
"2025-01-22 13:09:00",12990,-150.5679,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.21,13.55,52.93
"2025-01-22 13:10:00",12991,-149.6971,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.22,13.55,52.94
"2025-01-22 13:11:00",12992,-139.8588,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.25,13.55,52.96
"2025-01-22 13:12:00",12993,-143.5226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.27,13.55,52.97
"2025-01-22 13:13:00",12994,-147.8503,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.3,13.55,52.95
"2025-01-22 13:14:00",12995,-153.6639,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.31,13.55,52.94
"2025-01-22 13:15:00",12996,-145.864,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.32,13.55,52.95
"2025-01-22 13:16:00",12997,-139.1262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.35,13.55,52.95
"2025-01-22 13:17:00",12998,-137.6701,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.38,13.55,52.97
"2025-01-22 13:18:00",12999,-136.2834,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.44,13.55,53
"2025-01-22 13:19:00",13000,-146.7417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.5,13.55,53
"2025-01-22 13:20:00",13001,-156.5145,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,21.56,13.55,53
