"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-04 05:01:00",71541,-111.6702,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.34,13.55,56.64
"2025-03-04 05:02:00",71542,-104.9494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.33,13.58,56.64
"2025-03-04 05:03:00",71543,-96.77043,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.32,13.58,56.66
"2025-03-04 05:04:00",71544,-95.72116,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.31,13.58,56.67
"2025-03-04 05:05:00",71545,-96.93187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.3,13.58,56.67
"2025-03-04 05:06:00",71546,-99.91289,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.29,13.58,56.67
"2025-03-04 05:07:00",71547,-99.8537,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.28,13.58,56.67
"2025-03-04 05:08:00",71548,-103.5396,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.26,13.58,56.67
"2025-03-04 05:09:00",71549,-108.5923,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.24,13.58,56.67
"2025-03-04 05:10:00",71550,-110.8254,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.22,13.58,56.67
"2025-03-04 05:11:00",71551,-114.6728,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.2,13.58,56.67
"2025-03-04 05:12:00",71552,-117.9228,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.17,13.58,56.67
"2025-03-04 05:13:00",71553,-117.1103,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.14,13.58,56.67
"2025-03-04 05:14:00",71554,-120.7747,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.11,13.58,56.67
"2025-03-04 05:15:00",71555,-119.3703,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.08,13.58,56.67
"2025-03-04 05:16:00",71556,-116.0933,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.05,13.58,56.7
"2025-03-04 05:17:00",71557,-111.5303,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,12.02,13.58,56.73
"2025-03-04 05:18:00",71558,-110.9599,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.99,13.59,56.74
"2025-03-04 05:19:00",71559,-109.3833,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.96,13.58,56.75
"2025-03-04 05:20:00",71560,-110.6371,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.94,13.58,56.77
