"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-01-13 19:01:00",382,-363.2896,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.75,13.4,54.9
"2025-01-13 19:02:00",383,-376.4232,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.74,13.43,54.91
"2025-01-13 19:03:00",384,-387.8942,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.71,13.43,54.91
"2025-01-13 19:04:00",385,-381.4646,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.43,54.91
"2025-01-13 19:05:00",386,-338.5398,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.43,54.91
"2025-01-13 19:06:00",387,-303.2121,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.43,54.91
"2025-01-13 19:07:00",388,-344.5067,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.7,13.43,54.91
"2025-01-13 19:08:00",389,-364.3711,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.69,13.43,54.89
"2025-01-13 19:09:00",390,-353.0239,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.68,13.43,54.85
"2025-01-13 19:10:00",391,-356.2736,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.68,13.43,54.84
"2025-01-13 19:11:00",392,-353.2229,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.69,13.43,54.81
"2025-01-13 19:12:00",393,-350.5327,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.68,13.43,54.77
"2025-01-13 19:13:00",394,-357.8016,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.68,13.43,54.75
"2025-01-13 19:14:00",395,-347.7242,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.68,13.43,54.71
"2025-01-13 19:15:00",396,-330.0872,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.68,13.43,54.69
"2025-01-13 19:16:00",397,-355.0092,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.67,13.43,54.64
"2025-01-13 19:17:00",398,-349.7418,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.65,13.43,54.64
"2025-01-13 19:18:00",399,-312.9076,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.65,13.43,54.62
"2025-01-13 19:19:00",400,-303.4543,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,15.63,13.43,54.59
"2025-01-13 19:20:00",401,-319.6331,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.63,13.43,54.57
"2025-01-13 19:21:00",402,-331.9542,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.61,13.43,54.57
