"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 09:01:00",96188,-144.2372,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.73,13.25,45.2
"2024-11-02 09:02:00",96189,-140.7895,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.8,13.25,45.16
"2024-11-02 09:03:00",96190,-142.5859,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.87,13.25,45.16
"2024-11-02 09:04:00",96191,-141.8598,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.95,13.25,45.11
"2024-11-02 09:05:00",96192,-138.7187,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.01,13.25,45.08
"2024-11-02 09:06:00",96193,-133.1787,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.06,13.25,45.03
"2024-11-02 09:07:00",96194,-138.0893,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.11,13.25,45
"2024-11-02 09:08:00",96195,-133.2056,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.18,13.25,44.96
"2024-11-02 09:09:00",96196,-131.3123,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.24,13.25,44.96
"2024-11-02 09:10:00",96197,-125.0302,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.31,13.25,44.94
"2024-11-02 09:11:00",96198,-128.7414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.36,13.25,44.9
"2024-11-02 09:12:00",96199,-128.7306,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.4,13.25,44.89
"2024-11-02 09:13:00",96200,-134.0769,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.46,13.25,44.89
"2024-11-02 09:14:00",96201,-143.8712,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.52,13.25,44.89
"2024-11-02 09:15:00",96202,-138.4496,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.59,13.25,44.87
"2024-11-02 09:16:00",96203,-130.6507,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.64,13.25,44.86
"2024-11-02 09:17:00",96204,-129.489,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.7,13.25,44.86
"2024-11-02 09:18:00",96205,-124.8473,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.81,13.25,44.86
"2024-11-02 09:19:00",96206,-123.2767,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.87,13.25,44.84
"2024-11-02 09:20:00",96207,-126.5684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.92,13.25,44.82
