"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 15:01:00",100868,-152.337,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,25.43,13.11,49.47
"2024-11-05 15:02:00",100869,-157.1562,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.43,13.11,49.52
"2024-11-05 15:03:00",100870,-145.9419,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.41,13.11,49.49
"2024-11-05 15:04:00",100871,-140.5795,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.39,13.11,49.47
"2024-11-05 15:05:00",100872,-134.1682,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.11,49.47
"2024-11-05 15:06:00",100873,-138.4281,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.13,49.48
"2024-11-05 15:07:00",100874,-159.0979,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.14,49.48
"2024-11-05 15:08:00",100875,-153.6494,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,25.37,13.14,49.5
"2024-11-05 15:09:00",100876,-146.4583,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.14,49.51
"2024-11-05 15:10:00",100877,-150.0081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.14,49.47
"2024-11-05 15:11:00",100878,-152.0036,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.14,49.4
"2024-11-05 15:12:00",100879,-144.1939,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.14,49.35
"2024-11-05 15:13:00",100880,-136.0884,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.4,13.14,49.32
"2024-11-05 15:14:00",100881,-126.6544,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.14,49.28
"2024-11-05 15:15:00",100882,-141.0958,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.13,49.28
"2024-11-05 15:16:00",100883,-141.0689,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.11,49.28
"2024-11-05 15:17:00",100884,-146.9262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.11,49.25
"2024-11-05 15:18:00",100885,-144.0971,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,25.37,13.11,49.27
"2024-11-05 15:19:00",100886,-165.3693,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.37,13.14,49.26
"2024-11-05 15:20:00",100887,-176.9117,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,25.36,13.14,49.22
