"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-03 08:01:00",70281,-352.8898,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.6,13.57,53.78
"2025-03-03 08:02:00",70282,-353.6595,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.7,13.6,53.76
"2025-03-03 08:03:00",70283,-345.4824,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.82,13.6,53.76
"2025-03-03 08:04:00",70284,-342.7564,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.94,13.6,53.72
"2025-03-03 08:05:00",70285,-345.0127,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.07,13.6,53.69
"2025-03-03 08:06:00",70286,-349.0938,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.19,13.6,53.65
"2025-03-03 08:07:00",70287,-347.1818,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.32,13.6,53.59
"2025-03-03 08:08:00",70288,-352.9799,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.42,13.6,53.5
"2025-03-03 08:09:00",70289,-356.3841,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.49,13.6,53.38
"2025-03-03 08:10:00",70290,-334.1739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.56,13.6,53.24
"2025-03-03 08:11:00",70291,-321.8255,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.61,13.6,53.1
"2025-03-03 08:12:00",70292,-317.2894,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.65,13.6,52.97
"2025-03-03 08:13:00",70293,-322.2115,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.69,13.6,52.85
"2025-03-03 08:14:00",70294,-320.7584,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.71,13.6,52.77
"2025-03-03 08:15:00",70295,-317.998,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.73,13.6,52.69
"2025-03-03 08:16:00",70296,-330.2749,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.77,13.6,52.67
"2025-03-03 08:17:00",70297,-362.9044,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.81,13.6,52.65
"2025-03-03 08:18:00",70298,-384.2198,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.87,13.6,52.67
"2025-03-03 08:19:00",70299,-376.5692,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,14.95,13.6,52.68
"2025-03-03 08:20:00",70300,-350.5512,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,15.03,13.6,52.68
