"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 22:01:00",101288,-193.516,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,20,13.23,48.52
"2024-11-05 22:02:00",101289,-185.1509,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20,13.23,48.52
"2024-11-05 22:03:00",101290,-198.8417,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.98,13.23,48.52
"2024-11-05 22:04:00",101291,-212.2258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.97,13.23,48.52
"2024-11-05 22:05:00",101292,-214.7811,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.95,13.23,48.52
"2024-11-05 22:06:00",101293,-207.422,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.23,48.52
"2024-11-05 22:07:00",101294,-206.5989,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.94,13.23,48.52
"2024-11-05 22:08:00",101295,-198.2768,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.92,13.23,48.52
"2024-11-05 22:09:00",101296,-191.3804,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.23,48.52
"2024-11-05 22:10:00",101297,-187.5448,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.92,13.23,48.52
"2024-11-05 22:11:00",101298,-189.6213,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.9,13.24,48.52
"2024-11-05 22:12:00",101299,-180.6214,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.88,13.26,48.52
"2024-11-05 22:13:00",101300,-188.3517,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.86,13.23,48.53
"2024-11-05 22:14:00",101301,-193.9087,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.86,13.23,48.55
"2024-11-05 22:15:00",101302,-205.1464,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.84,13.23,48.56
"2024-11-05 22:16:00",101303,-210.1709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,19.83,13.23,48.56
"2024-11-05 22:17:00",101304,-214.851,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.23,48.56
"2024-11-05 22:18:00",101305,-208.4548,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.8,13.23,48.56
"2024-11-05 22:19:00",101306,-206.7226,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.78,13.23,48.56
"2024-11-05 22:20:00",101307,-215.8247,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.77,13.23,48.56
