"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-19 07:01:00",93261,-201.1946,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.41,53.69
"2025-03-19 07:02:00",93262,-213.73,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.43,53.68
"2025-03-19 07:03:00",93263,-224.55,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.06,13.43,53.64
"2025-03-19 07:04:00",93264,-216.8606,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.09,13.43,53.62
"2025-03-19 07:05:00",93265,-213.1747,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.13,13.43,53.56
"2025-03-19 07:06:00",93266,-221.5797,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.18,13.43,53.52
"2025-03-19 07:07:00",93267,-223.1909,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.22,13.43,53.48
"2025-03-19 07:08:00",93268,-229.3232,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.25,13.43,53.43
"2025-03-19 07:09:00",93269,-229.0566,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.3,13.43,53.42
"2025-03-19 07:10:00",93270,-227.4887,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.34,13.44,53.41
"2025-03-19 07:11:00",93271,-244.0493,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.4,13.43,53.39
"2025-03-19 07:12:00",93272,-254.7737,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.45,13.43,53.36
"2025-03-19 07:13:00",93273,-232.4107,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.52,13.44,53.35
"2025-03-19 07:14:00",93274,-228.4665,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.61,13.43,53.31
"2025-03-19 07:15:00",93275,-239.6005,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.69,13.44,53.27
"2025-03-19 07:16:00",93276,-250.5732,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.76,13.43,53.22
"2025-03-19 07:17:00",93277,-246.2798,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.83,13.43,53.16
"2025-03-19 07:18:00",93278,-247.9574,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.89,13.43,53.11
"2025-03-19 07:19:00",93279,-247.6665,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.97,13.43,53.04
"2025-03-19 07:20:00",93280,-254.1909,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.05,13.43,52.97
