"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-06 09:01:00",101948,-195.4678,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.65,13.26,44.69
"2024-11-06 09:02:00",101949,-198.9047,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.71,13.27,44.69
"2024-11-06 09:03:00",101950,-210.1351,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.79,13.27,44.69
"2024-11-06 09:04:00",101951,-210.9742,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.86,13.27,44.69
"2024-11-06 09:05:00",101952,-223.4525,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,26.93,13.24,44.71
"2024-11-06 09:06:00",101953,-219.709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.01,13.24,44.72
"2024-11-06 09:07:00",101954,-221.7636,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.09,13.24,44.72
"2024-11-06 09:08:00",101955,-222.7694,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.15,13.24,44.69
"2024-11-06 09:09:00",101956,-224.7111,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.24,13.24,44.69
"2024-11-06 09:10:00",101957,-220.0156,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.34,13.24,44.69
"2024-11-06 09:11:00",101958,-225.1943,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.42,13.24,44.67
"2024-11-06 09:12:00",101959,-234.5414,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.5,13.24,44.62
"2024-11-06 09:13:00",101960,-239.1379,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.56,13.24,44.56
"2024-11-06 09:14:00",101961,-219.6918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.62,13.25,44.54
"2024-11-06 09:15:00",101962,-211.2122,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.27,44.49
"2024-11-06 09:16:00",101963,-216.7323,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.66,13.26,44.49
"2024-11-06 09:17:00",101964,-212.861,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.71,13.24,44.52
"2024-11-06 09:18:00",101965,-194.9318,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.74,13.24,44.55
"2024-11-06 09:19:00",101966,-197.9961,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.78,13.24,44.55
"2024-11-06 09:20:00",101967,-198.5181,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.82,13.24,44.57
