"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-16 00:01:00",115808,-266.7251,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.05,13.29,50.52
"2024-11-16 00:02:00",115809,-267.025,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,18.04,13.29,50.52
"2024-11-16 00:03:00",115810,-260.3248,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.29,50.52
"2024-11-16 00:04:00",115811,-256.6266,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.29,50.52
"2024-11-16 00:05:00",115812,-264.1501,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.29,50.52
"2024-11-16 00:06:00",115813,-266.4762,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18.02,13.29,50.52
"2024-11-16 00:07:00",115814,-250.1164,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,18,13.29,50.54
"2024-11-16 00:08:00",115815,-244.5975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.99,13.29,50.55
"2024-11-16 00:09:00",115816,-261.9445,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.29,50.55
"2024-11-16 00:10:00",115817,-270.7978,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.29,50.55
"2024-11-16 00:11:00",115818,-263.8219,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.29,50.58
"2024-11-16 00:12:00",115819,-264.6845,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.97,13.29,50.58
"2024-11-16 00:13:00",115820,-264.4709,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.95,13.29,50.58
"2024-11-16 00:14:00",115821,-272.8492,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.95,13.29,50.58
"2024-11-16 00:15:00",115822,-279.1346,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.94,13.29,50.58
"2024-11-16 00:16:00",115823,-275.8429,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.29,50.57
"2024-11-16 00:17:00",115824,-275.0689,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.29,50.55
"2024-11-16 00:18:00",115825,-273.1916,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.92,13.29,50.55
"2024-11-16 00:19:00",115826,-276.8261,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,17.91,13.29,50.57
"2024-11-16 00:20:00",115827,-281.1806,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,17.9,13.29,50.58
