"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-02-03 11:01:00",30141,-254.9258,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.19,13.53,52.27
"2025-02-03 11:02:00",30142,-248.885,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.24,13.55,52.27
"2025-02-03 11:03:00",30143,-250.1975,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.29,13.55,52.27
"2025-02-03 11:04:00",30144,-252.3169,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.34,13.55,52.26
"2025-02-03 11:05:00",30145,-237.3684,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.38,13.55,52.2
"2025-02-03 11:06:00",30146,-231.2739,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.43,13.55,52.14
"2025-02-03 11:07:00",30147,-240.1655,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.45,13.55,52.09
"2025-02-03 11:08:00",30148,-243.6028,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.49,13.55,52.05
"2025-02-03 11:09:00",30149,-234.0388,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.52,13.55,52
"2025-02-03 11:10:00",30150,-228.3794,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.58,13.55,52
"2025-02-03 11:11:00",30151,-230.3139,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.59,13.55,51.94
"2025-02-03 11:12:00",30152,-232.9671,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.6,13.55,51.93
"2025-02-03 11:13:00",30153,-228.4714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.63,13.55,51.94
"2025-02-03 11:14:00",30154,-229.7632,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.67,13.55,51.98
"2025-02-03 11:15:00",30155,-231.7918,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.72,13.55,51.96
"2025-02-03 11:16:00",30156,-238.2365,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.77,13.55,51.93
"2025-02-03 11:17:00",30157,-242.18,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.8,13.55,51.93
"2025-02-03 11:18:00",30158,-248.3556,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.84,13.55,51.88
"2025-02-03 11:19:00",30159,-248.4205,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.88,13.55,51.86
"2025-02-03 11:20:00",30160,-250.6746,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,20.9,13.55,51.85
