"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-05 06:01:00",100328,-164.7262,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.41,13.32,48.62
"2024-11-05 06:02:00",100329,-167.1474,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.41,13.32,48.62
"2024-11-05 06:03:00",100330,-167.0559,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.41,13.32,48.61
"2024-11-05 06:04:00",100331,-166.1627,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.41,13.33,48.59
"2024-11-05 06:05:00",100332,-175.2287,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.41,13.35,48.59
"2024-11-05 06:06:00",100333,-163.8868,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.41,13.35,48.58
"2024-11-05 06:07:00",100334,-155.714,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.43,13.35,48.56
"2024-11-05 06:08:00",100335,-158.4849,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.44,13.34,48.56
"2024-11-05 06:09:00",100336,-160.1797,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.44,13.35,48.56
"2024-11-05 06:10:00",100337,-164.9522,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.46,13.35,48.56
"2024-11-05 06:11:00",100338,-164.0375,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.47,13.35,48.56
"2024-11-05 06:12:00",100339,-156.5964,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.49,13.35,48.55
"2024-11-05 06:13:00",100340,-156.1929,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.49,13.35,48.53
"2024-11-05 06:14:00",100341,-164.0698,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.51,13.35,48.52
"2024-11-05 06:15:00",100342,-164.2634,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,16.53,13.35,48.49
"2024-11-05 06:16:00",100343,-161.0191,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.54,13.35,48.49
"2024-11-05 06:17:00",100344,-162.6816,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.54,13.35,48.49
"2024-11-05 06:18:00",100345,-162.4234,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.54,13.35,48.48
"2024-11-05 06:19:00",100346,-163.2842,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.54,13.35,48.45
"2024-11-05 06:20:00",100347,-172.1081,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,16.56,13.35,48.44
