"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2025-01-13_GMX.cr1","59979","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2025-03-18 18:01:00",92481,-65.08694,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.25,56.75
"2025-03-18 18:02:00",92482,-78.59921,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.92,13.26,56.73
"2025-03-18 18:03:00",92483,-74.40352,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.88,13.27,56.73
"2025-03-18 18:04:00",92484,-67.62587,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.86,13.27,56.73
"2025-03-18 18:05:00",92485,-26.08857,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.84,13.27,56.73
"2025-03-18 18:06:00",92486,-38.43357,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.81,13.27,56.73
"2025-03-18 18:07:00",92487,-49.24016,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.8,13.27,56.7
"2025-03-18 18:08:00",92488,-10.31709,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.78,13.27,56.7
"2025-03-18 18:09:00",92489,-12.74306,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.76,13.27,56.69
"2025-03-18 18:10:00",92490,-5.056341,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.75,13.27,56.67
"2025-03-18 18:11:00",92491,30.53707,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.73,13.27,56.67
"2025-03-18 18:12:00",92492,-11.53814,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.72,13.27,56.67
"2025-03-18 18:13:00",92493,-22.31783,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.27,56.66
"2025-03-18 18:14:00",92494,-29.0632,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.27,56.66
"2025-03-18 18:15:00",92495,-42.04294,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.7,13.27,56.66
"2025-03-18 18:16:00",92496,-31.36007,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.68,13.27,56.65
"2025-03-18 18:17:00",92497,-23.92617,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.68,13.27,56.63
"2025-03-18 18:18:00",92498,-52.83876,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.66,13.27,56.61
"2025-03-18 18:19:00",92499,-91.50901,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.65,13.27,56.6
"2025-03-18 18:20:00",92500,-103.6335,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,19.65,13.27,56.6
