"TOA5","94083","CR1000","94083","CR1000.Std.32.05","CPU:CS110_1769_2024-07-30_GMX.cr1","47192","EF_60sec"
"TIMESTAMP","RECORD","E_field_Avg","status","Error_Count","E_status_Tot(1)","E_status_Tot(2)","E_status_Tot(3)","E_status_Tot(4)","E_status_Tot(5)","E_status_Tot(6)","E_status_Tot(7)","E_status_Tot(8)","E_status_Tot(9)","E_status_Tot(10)","E_status_Tot(11)","E_status_Tot(12)","E_status_Tot(13)","E_status_Tot(14)","E_status_Tot(15)","E_status_Tot(16)","leakage_cur_Avg","panel_temp_Avg","battery_volt_Avg","internal_RH_Avg"
"TS","RN","volts/m","","","","","","","","","","","","","","","","","","","nA","DegC","","%"
"","","Avg","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg"
"2024-11-02 13:01:00",96428,-23.88082,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.5,13.18,48.07
"2024-11-02 13:02:00",96429,12.16093,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.5,13.16,48.03
"2024-11-02 13:03:00",96430,3.899458,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.5,13.15,48.01
"2024-11-02 13:04:00",96431,-7.384766,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.49,13.15,48
"2024-11-02 13:05:00",96432,-32.39508,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.47,13.15,47.99
"2024-11-02 13:06:00",96433,3.076538,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.46,13.15,48
"2024-11-02 13:07:00",96434,10.81629,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.15,48.01
"2024-11-02 13:08:00",96435,-3.576744,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.44,13.15,48.08
"2024-11-02 13:09:00",96436,-29.27014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.47,13.15,48.15
"2024-11-02 13:10:00",96437,-61.32099,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.5,13.15,48.2
"2024-11-02 13:11:00",96438,-52.57545,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.53,13.15,48.18
"2024-11-02 13:12:00",96439,-30.38888,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.55,13.17,48.13
"2024-11-02 13:13:00",96440,-34.729,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.56,13.15,48.1
"2024-11-02 13:14:00",96441,-1.193994,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.56,13.15,48.1
"2024-11-02 13:15:00",96442,-6.749914,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.58,13.15,48.12
"2024-11-02 13:16:00",96443,1.2478,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.6,13.15,48.09
"2024-11-02 13:17:00",96444,-2.146014,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.15,48.06
"2024-11-02 13:18:00",96445,-10.10617,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.63,13.15,48
"2024-11-02 13:19:00",96446,-12.10161,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.61,13.15,47.95
"2024-11-02 13:20:00",96447,4.523319,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27.57,13.15,47.93
